PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,51.00,46.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,22.00,15.00,0.00,0.00,2.000,0.00,804.0,725.0,0.00,1.000,2.000,1673.0
02,0.00,17.00,28.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,468.0,437.0,0.00,0.00,2.000,960.0
03,0.00,23.00,26.00,0.00,6.000,2.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,0.00,1.000,0.00,396.0,386.0,0.00,2.000,2.000,854.0
04,0.00,18.00,18.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,7.000,2.000,0.00,0.00,1.000,0.00,316.0,278.0,0.00,1.000,1.000,646.0
05,0.00,44.00,60.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,0.00,1.000,3.000,734.0,705.0,0.00,3.000,3.000,1569.0
06,0.00,11.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,282.0,282.0,0.00,0.00,1.000,593.0
07,1.000,21.00,22.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,0.00,3.000,441.0,437.0,0.00,0.00,0.00,935.0
08,0.00,13.00,21.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,4.000,3.000,0.00,332.0,333.0,0.00,4.000,1.000,717.0
09,0.00,22.00,14.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,10.00,4.000,0.00,4.000,3.000,0.00,479.0,428.0,0.00,0.00,0.00,967.0
10,0.00,22.00,19.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,10.00,9.000,0.00,0.00,0.00,0.00,468.0,412.0,0.00,2.000,1.000,946.0
11,0.00,9.000,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,1.000,1.000,348.0,340.0,0.00,0.00,1.000,723.0
12,0.00,21.00,18.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,403.0,412.0,0.00,2.000,1.000,867.0
13,1.000,33.00,27.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,532.0,494.0,0.00,0.00,1.000,1102.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.000,305.0,324.0,0.00,28.00,17.00,0.00,3.000,3.000,0.00,79.00,54.00,0.00,13.00,13.00,8.000,6003.0,5669.0,0.00,15.00,16.00,12552.0
