PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLACKSHEAR,27.27,36.64,33.33,50.0,0.0,57.85,32.85,54.22
ST JOHNS/BLACKSHEAR,40.0,35.71,28.57,100.0,37.5,64.49,36.51,61.21
OTTER CREEK,50.0,55.17,22.22,100.0,50.0,64.18,38.33,61.2
PATTERSON,20.0,45.77,37.5,0.0,33.33,66.14,41.76,61.4
MERSHON,0.0,43.75,12.5,0.0,50.0,71.16,25.0,64.68
ALABAHA,50.0,37.5,25.0,100.0,0.0,65.03,34.15,60.91
SUNSET/SWEAT,0.0,33.33,60.0,100.0,100.0,76.15,52.94,74.16
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,31.43,41.82,30.3,80.0,32.0,63.09,35.6,59.3
