PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,33.33,48.26,33.33,33.33,58.82,62.0,34.31,56.83
0002,27.27,36.64,33.33,50.0,0.0,57.85,32.85,54.22
3A,40.0,35.71,28.57,100.0,37.5,64.49,36.51,61.21
3B,50.0,55.17,22.22,100.0,50.0,64.18,38.33,61.2
4A,20.0,45.77,37.5,0.0,33.33,66.14,41.76,61.4
4B,0.0,43.75,12.5,0.0,50.0,71.16,25.0,64.68
4C,50.0,37.5,25.0,100.0,0.0,65.03,34.15,60.91
4D,0.0,33.33,60.0,100.0,100.0,76.15,52.94,74.16
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,31.58,45.64,30.77,69.23,42.86,62.83,35.23,58.63
