PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PALMYRA METH CHURCH,0.00,26.00,21.00,0.00,1.00,3.00,0.00,1.00,1.00,0.00,3.00,1.00,0.00,4.00,1.00,0.00,404.0,338.0,1.00,322.0,165.0,1292.0
SHERWOOD ELEM,1.00,53.00,31.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,3.00,5.00,1.00,414.0,265.0,2.00,600.0,257.0,1655.0
COVENANT CHURCH,1.00,17.00,17.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,2.00,0.00,1.00,348.0,304.0,1.00,314.0,188.0,1202.0
GREENBRIAR CHURCH,1.00,36.00,43.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,7.00,0.00,733.0,671.0,2.00,626.0,371.0,2523.0
WESTOVER HIGH,2.00,36.00,32.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,12.00,4.00,0.00,568.0,460.0,1.00,686.0,337.0,2155.0
MERRY ACRES MIDDLE,0.00,28.00,19.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,1.00,0.00,491.0,405.0,0.00,318.0,163.0,1439.0
DARTON COLLEGE,1.00,63.00,38.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,3.00,0.00,0.00,253.0,228.0,1.00,1114.0,553.0,2269.0
WESTTOWN ELEM,1.00,29.00,21.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,1.00,43.00,29.00,2.00,997.0,601.0,1733.0
2ND MT ZION CHURCH,0.00,19.00,15.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,265.0,231.0,0.00,196.0,133.0,866.0
MT ZION CENTER,0.00,34.00,16.00,1.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,9.00,9.00,2.00,1051.0,508.0,1636.0
ALICE COACHMAN ELEM,0.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,311.0,159.0,481.0
CARVER TEEN CENTER,0.00,15.00,8.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,5.00,4.00,401.0,205.0,652.0
SHILOH BAPTIST CHURC,0.00,14.00,11.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,11.00,11.00,3.00,372.0,182.0,611.0
LITMAN CATHEDRAL,0.00,7.00,6.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,13.00,11.00,3.00,367.0,188.0,600.0
PHOEBE HEALTHWORKS,1.00,14.00,9.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,63.00,59.00,4.00,272.0,137.0,568.0
TURNER ELEM SCHOOL,1.00,9.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,2.00,185.0,95.00,309.0
JACKSON HEIGHTS ELEM,0.00,14.00,16.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,11.00,3.00,5.00,687.0,348.0,1091.0
BILL MILLER CENTER,1.00,22.00,12.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,41.00,29.00,5.00,616.0,303.0,1037.0
RADIUM MIDDLE SCHOOL,0.00,3.00,6.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,56.00,0.00,138.0,111.0,380.0
PUTNEY 1ST BAPT CHUR,1.00,28.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0.00,1.00,0.00,384.0,375.0,1.00,449.0,300.0,1572.0
INTERNATIONAL STUDIE,0.00,14.00,11.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,71.00,62.00,2.00,228.0,155.0,553.0
PHOEBE EAST,1.00,27.00,17.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,3.00,0.00,84.00,57.00,0.00,654.0,340.0,1192.0
PINE BLUFF BAPT CHUR,0.00,20.00,19.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,3.00,1.00,182.0,172.0,3.00,433.0,262.0,1109.0
ALBANY MIDDLE SCHOOL,2.00,19.00,21.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,24.00,21.00,2.00,499.0,235.0,836.0
CHRIST CHURCH,1.00,19.00,30.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,4.00,6.00,0.00,494.0,435.0,0.00,198.0,161.0,1363.0
LAMAR REESE ELEM SCH,0.00,10.00,6.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,13.00,1.00,370.0,225.0,643.0
1ST CHRISTIAN CHURCH,0.00,18.00,12.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,3.00,0.00,330.0,280.0,2.00,177.0,125.0,958.0
LOVETT HALL,0.00,17.00,7.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,2.00,372.0,104.0,517.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
