PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,26.00,21.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,3.000,1.000,0.00,4.000,1.000,0.00,404.0,338.0,1.000,322.0,165.0,1292.0
02,1.000,53.00,31.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,7.000,5.000,0.00,3.000,5.000,1.000,414.0,265.0,2.000,600.0,257.0,1655.0
03,1.000,17.00,17.00,0.00,3.000,1.000,0.00,0.00,0.00,1.000,3.000,1.000,0.00,2.000,0.00,1.000,348.0,304.0,1.000,314.0,188.0,1202.0
04,1.000,36.00,43.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,9.000,9.000,0.00,5.000,7.000,0.00,733.0,671.0,2.000,626.0,371.0,2523.0
05,2.000,36.00,32.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,12.00,4.000,0.00,568.0,460.0,1.000,686.0,337.0,2155.0
06,0.00,28.00,19.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,1.000,0.00,491.0,405.0,0.00,318.0,163.0,1439.0
07,1.000,63.00,38.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,3.000,0.00,0.00,253.0,228.0,1.000,1114.0,553.0,2269.0
08,1.000,29.00,21.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,1.000,43.00,29.00,2.000,997.0,601.0,1733.0
09,0.00,19.00,15.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,265.0,231.0,0.00,196.0,133.0,866.0
10,0.00,34.00,16.00,1.000,2.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,9.000,9.000,2.000,1051.0,508.0,1636.0
11,0.00,3.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,311.0,159.0,481.0
12,0.00,15.00,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,5.000,4.000,401.0,205.0,652.0
13,0.00,14.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,11.00,11.00,3.000,372.0,182.0,611.0
14,0.00,7.000,6.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,13.00,11.00,3.000,367.0,188.0,600.0
15,1.000,14.00,9.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,63.00,59.00,4.000,272.0,137.0,568.0
16,1.000,9.000,2.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,6.000,2.000,185.0,95.00,309.0
17,0.00,14.00,16.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,2.000,1.000,0.00,11.00,3.000,5.000,687.0,348.0,1091.0
18,1.000,22.00,12.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,41.00,29.00,5.000,616.0,303.0,1037.0
19,0.00,3.000,6.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,56.00,0.00,138.0,111.0,380.0
20,1.000,28.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,384.0,375.0,1.000,449.0,300.0,1572.0
21,0.00,14.00,11.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,71.00,62.00,2.000,228.0,155.0,553.0
