AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,27.88,0.0,0.0,50.0,38.1,6.67,32.59
30-34,50.0,29.31,0.0,0.0,0.0,46.53,25.0,39.82
35-39,0.0,27.06,0.0,0.0,0.0,55.4,25.0,45.6
40-44,0.0,37.21,0.0,0.0,0.0,62.38,11.11,52.65
45-49,0.0,47.44,50.0,0.0,100.0,63.68,60.0,59.55
50-54,0.0,50.93,0.0,0.0,0.0,69.49,75.0,63.38
55-59,0.0,66.67,0.0,0.0,0.0,74.69,71.43,71.51
60-64,0.0,54.26,0.0,0.0,0.0,70.8,85.71,66.67
65-OVER,0.0,45.51,100.0,100.0,100.0,73.61,50.0,68.62
TOTAL,20.0,43.04,9.52,66.67,42.86,65.28,39.33,58.55
