PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HACKLEBARNEY/CASON,00000,37.50,31.03,00000,44.44,75000,00000,10000,00000,00000,28.57,40000,00000,33.33,00000,00000,60.26,64.06,00000,49.84,46.22,56.83
BLACKSHEAR,00000,36.09,30.07,00000,00000,00000,00000,66.67,00000,00000,30.77,37.50,00000,50000,00000,00000,56.25,59.85,00000,38.75,34.00,54.22
ST JOHNS/BLACKSHEAR,00000,37.93,35.29,00000,33.33,40000,00000,00000,10000,00000,40000,00000,10000,33.33,33.33,00000,62.24,67.21,00000,35.71,35.71,61.21
OTTER CREEK,00000,38.33,38.33,00000,50000,00000,00000,00000,10000,00000,00000,50000,00000,00000,50000,50000,60.72,68.26,00000,56.25,53.85,61.20
PATTERSON,00000,45.71,39.29,00000,00000,10000,00000,00000,00000,00000,60000,00000,00000,50000,00000,00000,64.11,68.78,00000,49.41,40.35,61.40
MERSHON,00000,7.69,34.78,00000,00000,10000,00000,00000,00000,00000,16.67,00000,00000,00000,00000,00000,70.65,71.76,00000,33.33,50.00,64.68
ALABAHA,00000,35.90,32.56,00000,00000,00000,00000,00000,10000,00000,25000,25000,00000,33.33,10000,00000,63.30,67.05,00000,40000,33.33,60.91
SUNSET/SWEAT,00000,44.44,62.50,00000,00000,10000,00000,10000,00000,00000,66.67,50000,00000,00000,00000,00000,78.63,73.77,00000,10000,00000,74.16
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,0.00,37.01,33.70,00000,27.27,60.00,0.00,80.00,71.43,00000,31.25,30.00,100.0,36.36,20.00,16.67,60.93,65.12,0.00,47.52,43.26,58.63
