AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,32.0,29.0,0.0,8.0,8.0,0.0,1.0,3.0,0.0,14.0,7.0,0.0,8.0,5.0,4.0,371.0,288.0,2.0,265.0,174.0,1219.0
25-29,0.0,11.0,12.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,8.0,5.0,0.0,2.0,0.0,2.0,237.0,200.0,0.0,256.0,130.0,871.0
30-34,0.0,12.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,2.0,0.0,271.0,223.0,1.0,306.0,140.0,979.0
35-39,0.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,300.0,262.0,0.0,335.0,148.0,1068.0
40-44,0.0,10.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,246.0,228.0,0.0,336.0,163.0,1001.0
45-49,0.0,15.0,14.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,0.0,340.0,301.0,0.0,330.0,192.0,1212.0
50-54,0.0,12.0,23.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,6.0,0.0,375.0,328.0,0.0,422.0,249.0,1430.0
55-59,0.0,15.0,19.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,503.0,455.0,0.0,429.0,239.0,1678.0
60-64,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,0.0,517.0,484.0,0.0,408.0,264.0,1726.0
65-OVER,0.0,45.0,41.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,11.0,12.0,1.0,1640.0,1409.0,0.0,811.0,509.0,4504.0
TOTAL,0.0,169.0,184.0,0.0,31.0,26.0,0.0,3.0,8.0,0.0,52.0,40.0,0.0,44.0,37.0,7.0,4800.0,4178.0,3.0,3898.0,2208.0,15688.0
