PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKBRIDGE A,10.0,227.0,176.0,0.0,52.0,41.0,0.0,4.0,3.0,0.0,97.0,71.0,1.0,29.0,26.0,1.0,389.0,421.0,6.0,1381.0,996.0,3931.0
DACULA,8.0,280.0,272.0,0.0,64.0,54.0,0.0,3.0,6.0,4.0,243.0,219.0,1.0,74.0,77.0,2.0,1066.0,981.0,5.0,798.0,633.0,4790.0
SUWANEE A,4.0,130.0,111.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,71.0,58.0,1.0,470.0,424.0,1.0,218.0,136.0,1748.0
BAYCREEK A,4.0,152.0,153.0,0.0,23.0,20.0,0.0,0.0,7.0,1.0,35.0,36.0,0.0,49.0,53.0,1.0,775.0,718.0,3.0,361.0,317.0,2708.0
GOODWINS A,7.0,212.0,217.0,0.0,62.0,45.0,0.0,1.0,5.0,1.0,269.0,239.0,2.0,166.0,187.0,1.0,808.0,805.0,2.0,416.0,407.0,3852.0
DULUTH A,11.0,238.0,237.0,1.0,96.0,94.0,0.0,5.0,7.0,1.0,147.0,115.0,4.0,386.0,389.0,5.0,1231.0,1150.0,1.0,421.0,374.0,4913.0
DUNCANS A,6.0,248.0,220.0,0.0,43.0,44.0,0.0,5.0,1.0,0.0,105.0,89.0,0.0,97.0,89.0,3.0,1611.0,1498.0,1.0,279.0,246.0,4585.0
PUCKETTS A,5.0,280.0,264.0,0.0,37.0,43.0,0.0,3.0,1.0,0.0,157.0,139.0,0.0,120.0,107.0,7.0,1785.0,1657.0,2.0,276.0,267.0,5150.0
CATES A,2.0,132.0,117.0,0.0,38.0,14.0,0.0,1.0,2.0,1.0,70.0,53.0,0.0,36.0,32.0,2.0,779.0,664.0,0.0,258.0,194.0,2395.0
BERKSHIRE A,4.0,141.0,157.0,1.0,44.0,34.0,0.0,3.0,6.0,3.0,191.0,173.0,2.0,164.0,169.0,1.0,371.0,308.0,3.0,382.0,285.0,2442.0
BERKSHIRE B,19.0,313.0,324.0,2.0,109.0,98.0,0.0,7.0,16.0,1.0,214.0,150.0,2.0,468.0,519.0,2.0,630.0,600.0,4.0,1145.0,875.0,5498.0
DUNCANS C,1.0,143.0,144.0,0.0,19.0,29.0,0.0,4.0,3.0,1.0,63.0,47.0,0.0,62.0,55.0,4.0,1082.0,1082.0,0.0,148.0,135.0,3022.0
GARNERS A,5.0,128.0,158.0,0.0,37.0,38.0,0.0,1.0,4.0,0.0,61.0,60.0,0.0,125.0,122.0,3.0,1220.0,1108.0,4.0,256.0,200.0,3530.0
LAWRENCEVILLE A,11.0,196.0,196.0,1.0,50.0,33.0,0.0,2.0,1.0,0.0,183.0,145.0,1.0,64.0,54.0,2.0,942.0,740.0,3.0,591.0,394.0,3609.0
LAWRENCEVILLE B,13.0,277.0,260.0,0.0,76.0,50.0,0.0,9.0,8.0,1.0,200.0,159.0,0.0,190.0,171.0,0.0,832.0,716.0,4.0,1053.0,827.0,4846.0
MARTINS A,4.0,201.0,192.0,0.0,58.0,45.0,0.0,3.0,1.0,2.0,323.0,279.0,1.0,161.0,144.0,0.0,316.0,294.0,5.0,688.0,552.0,3269.0
MARTINS B,10.0,171.0,170.0,1.0,46.0,51.0,0.0,3.0,2.0,2.0,225.0,198.0,0.0,149.0,129.0,2.0,471.0,415.0,2.0,592.0,412.0,3051.0
MARTINS C,7.0,123.0,131.0,1.0,42.0,21.0,0.0,3.0,2.0,0.0,214.0,194.0,1.0,55.0,51.0,3.0,578.0,505.0,0.0,342.0,243.0,2516.0
PINKCNEYVILLE A,4.0,161.0,186.0,0.0,42.0,41.0,0.0,2.0,2.0,1.0,315.0,283.0,0.0,97.0,116.0,2.0,255.0,247.0,2.0,633.0,497.0,2886.0
PINCKNEYVILLE B,6.0,225.0,217.0,0.0,72.0,44.0,0.0,6.0,2.0,0.0,332.0,268.0,0.0,230.0,250.0,2.0,384.0,330.0,3.0,705.0,515.0,3591.0
PINCKNEYVILLE C,2.0,102.0,74.0,0.0,17.0,20.0,0.0,3.0,1.0,1.0,50.0,37.0,0.0,63.0,50.0,1.0,661.0,566.0,0.0,176.0,99.0,1923.0
PINCKNEYVILLE D,5.0,122.0,135.0,2.0,42.0,34.0,0.0,2.0,3.0,2.0,299.0,240.0,0.0,111.0,113.0,0.0,183.0,202.0,2.0,429.0,323.0,2249.0
SUGAR HILL A,9.0,273.0,262.0,2.0,35.0,34.0,0.0,3.0,4.0,1.0,245.0,173.0,3.0,97.0,104.0,3.0,1225.0,1108.0,0.0,427.0,336.0,4344.0
SUGAR HILL B,7.0,317.0,333.0,1.0,69.0,48.0,0.0,5.0,3.0,2.0,272.0,197.0,0.0,100.0,98.0,5.0,1589.0,1454.0,0.0,393.0,306.0,5199.0
HOG MOUNTAIN A,7.0,300.0,274.0,1.0,75.0,39.0,0.0,2.0,2.0,0.0,260.0,210.0,0.0,180.0,163.0,3.0,1056.0,946.0,8.0,799.0,575.0,4900.0
HOG MOUNTAIN B,10.0,207.0,209.0,2.0,45.0,30.0,0.0,1.0,6.0,2.0,154.0,122.0,2.0,143.0,131.0,1.0,1352.0,1184.0,0.0,447.0,373.0,4421.0
ROCKYCREEK A,10.0,305.0,332.0,0.0,75.0,56.0,0.0,1.0,4.0,1.0,191.0,158.0,1.0,75.0,68.0,5.0,1534.0,1403.0,1.0,724.0,540.0,5484.0
CATES B,3.0,61.0,63.0,0.0,13.0,19.0,0.0,3.0,1.0,1.0,40.0,46.0,1.0,26.0,29.0,1.0,624.0,554.0,0.0,85.0,63.0,1633.0
CATES C,6.0,152.0,143.0,1.0,52.0,31.0,0.0,3.0,2.0,0.0,67.0,52.0,0.0,21.0,18.0,1.0,517.0,444.0,2.0,774.0,563.0,2849.0
HOG MOUNTAIN D,12.0,167.0,175.0,0.0,42.0,31.0,0.0,6.0,5.0,2.0,123.0,102.0,0.0,112.0,109.0,4.0,879.0,834.0,1.0,297.0,249.0,3150.0
BERKSHIRE D,9.0,129.0,141.0,0.0,48.0,43.0,0.0,5.0,1.0,0.0,64.0,71.0,5.0,175.0,184.0,1.0,825.0,749.0,3.0,229.0,196.0,2878.0
BERKSHIRE E,6.0,93.0,102.0,0.0,36.0,28.0,0.0,3.0,4.0,0.0,36.0,35.0,0.0,139.0,142.0,2.0,588.0,530.0,0.0,126.0,119.0,1989.0
BERKSHIRE F,10.0,136.0,120.0,0.0,29.0,30.0,1.0,3.0,5.0,0.0,163.0,154.0,1.0,230.0,211.0,2.0,349.0,268.0,1.0,242.0,204.0,2159.0
CATES D,5.0,164.0,159.0,1.0,45.0,58.0,0.0,3.0,9.0,0.0,73.0,60.0,4.0,161.0,158.0,2.0,899.0,825.0,2.0,417.0,327.0,3372.0
CATES E,3.0,127.0,127.0,0.0,43.0,34.0,1.0,8.0,2.0,0.0,58.0,49.0,0.0,103.0,109.0,2.0,948.0,840.0,1.0,228.0,210.0,2893.0
PINCKNEYVILLE E,4.0,170.0,165.0,0.0,49.0,32.0,0.0,0.0,2.0,0.0,162.0,136.0,1.0,36.0,35.0,2.0,310.0,291.0,5.0,579.0,443.0,2422.0
PINCKNEYVILLE F,5.0,141.0,147.0,0.0,52.0,33.0,0.0,10.0,5.0,2.0,269.0,232.0,0.0,168.0,147.0,2.0,318.0,320.0,1.0,375.0,313.0,2540.0
DUNCANS D,6.0,370.0,357.0,0.0,69.0,51.0,0.0,9.0,1.0,0.0,170.0,148.0,1.0,110.0,77.0,4.0,2287.0,1992.0,2.0,489.0,347.0,6490.0
PINCKNEYVILLE H,9.0,239.0,233.0,0.0,65.0,58.0,0.0,3.0,1.0,0.0,104.0,70.0,4.0,231.0,225.0,3.0,1191.0,1147.0,2.0,451.0,372.0,4408.0
BAYCREEK B,14.0,364.0,356.0,0.0,85.0,45.0,0.0,6.0,2.0,1.0,121.0,104.0,0.0,32.0,35.0,2.0,850.0,761.0,6.0,1664.0,1221.0,5669.0
LAWRENCEVILLE C,7.0,155.0,147.0,0.0,30.0,24.0,0.0,2.0,1.0,1.0,132.0,115.0,0.0,56.0,59.0,1.0,887.0,769.0,1.0,277.0,270.0,2934.0
MARTINS D,8.0,158.0,155.0,0.0,40.0,25.0,0.0,2.0,2.0,0.0,180.0,162.0,1.0,134.0,137.0,2.0,177.0,170.0,2.0,558.0,364.0,2277.0
ROCKBRIDGE B,9.0,219.0,221.0,1.0,71.0,50.0,0.0,3.0,4.0,2.0,123.0,101.0,0.0,59.0,62.0,2.0,535.0,488.0,2.0,1194.0,877.0,4023.0
GARNERS B,0.0,146.0,158.0,1.0,33.0,42.0,0.0,3.0,2.0,0.0,37.0,39.0,0.0,93.0,70.0,0.0,574.0,537.0,4.0,741.0,632.0,3112.0
CATES F,5.0,88.0,75.0,0.0,25.0,21.0,0.0,1.0,2.0,0.0,34.0,23.0,0.0,44.0,44.0,1.0,628.0,520.0,0.0,168.0,136.0,1815.0
CATES G,3.0,112.0,121.0,2.0,42.0,41.0,0.0,6.0,3.0,0.0,31.0,30.0,1.0,114.0,131.0,2.0,948.0,876.0,3.0,189.0,157.0,2812.0
DULUTH B,9.0,196.0,192.0,1.0,40.0,46.0,0.0,4.0,4.0,0.0,103.0,101.0,4.0,329.0,353.0,1.0,896.0,832.0,1.0,301.0,210.0,3623.0
GARNERS C,3.0,103.0,102.0,0.0,51.0,38.0,0.0,9.0,2.0,0.0,54.0,37.0,0.0,78.0,85.0,2.0,487.0,477.0,1.0,318.0,237.0,2084.0
PINCKNEYVILLE I,7.0,175.0,158.0,1.0,48.0,28.0,0.0,3.0,1.0,2.0,180.0,132.0,0.0,148.0,155.0,0.0,293.0,271.0,2.0,670.0,423.0,2697.0
PINCKNEYVILLE J,10.0,187.0,174.0,0.0,42.0,40.0,1.0,3.0,2.0,2.0,274.0,256.0,1.0,83.0,87.0,2.0,250.0,207.0,3.0,719.0,527.0,2870.0
BERKSHIRE G,2.0,105.0,92.0,0.0,40.0,32.0,0.0,4.0,4.0,1.0,41.0,42.0,0.0,133.0,138.0,2.0,723.0,667.0,0.0,180.0,167.0,2373.0
CATES H,9.0,231.0,214.0,0.0,63.0,47.0,0.0,4.0,4.0,0.0,115.0,79.0,0.0,36.0,32.0,1.0,583.0,507.0,7.0,1226.0,796.0,3954.0
SUGAR HILL C,5.0,280.0,304.0,0.0,57.0,47.0,0.0,3.0,4.0,2.0,159.0,147.0,1.0,91.0,95.0,5.0,1646.0,1523.0,0.0,313.0,253.0,4935.0
SUGAR HILL D,8.0,237.0,257.0,3.0,45.0,36.0,0.0,4.0,4.0,2.0,163.0,182.0,1.0,64.0,55.0,8.0,1303.0,1136.0,3.0,435.0,342.0,4288.0
DULUTH C,7.0,142.0,146.0,0.0,31.0,18.0,0.0,0.0,3.0,1.0,97.0,75.0,1.0,100.0,69.0,0.0,650.0,623.0,2.0,309.0,184.0,2458.0
DULUTH D,12.0,268.0,262.0,2.0,74.0,57.0,0.0,9.0,3.0,0.0,256.0,233.0,3.0,355.0,357.0,2.0,909.0,866.0,8.0,637.0,471.0,4784.0
