PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
TIFTON NORTHEAST,39.58,40.96,27.82,50.00,36.00,59.09,35.22,51.90
BRIGHTON,50.00,71.11,42.42,50.00,55.56,72.60,44.62,71.01
BROOKFIELD,0.00,63.22,41.67,0.00,14.29,65.36,39.29,62.97
CHULA,42.86,59.29,85.71,0.00,100.0,74.33,62.96,72.73
DOCIA,0.00,52.38,25.00,0.00,75.00,71.61,52.17,69.50
ELDORADO,50.00,32.14,25.93,0.00,60.00,66.37,45.00,61.42
OMEGA,100.0,42.11,36.67,0.00,33.33,62.72,32.00,55.02
TY TY,100.0,48.50,26.09,0.00,66.67,67.31,48.48,62.32
TIFTON NORTHWEST,18.18,49.64,34.59,33.33,46.43,65.31,41.74,59.61
TIFTON SOUTH,21.05,39.71,32.35,0.00,71.43,60.60,29.76,44.09
MOTT-LITMAN GYM,0.00,45.21,20.00,0.00,33.33,46.82,21.01,43.87
TIFTON LODGE,48.57,48.12,32.11,0.00,26.32,62.09,43.09,56.90
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,34.03,44.88,32.45,20.00,42.86,65.36,37.86,57.30
