,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,BRIGHTON,50.0,71.11,42.42,50.0,55.56,72.6,44.62,71.01
1,BROOKFIELD,0.0,63.22,41.67,0.0,14.29,65.36,39.29,62.97
2,CHULA,42.86,59.29,85.71,0.0,100.0,74.33,62.96,72.73
3,DOCIA,0.0,52.38,25.0,0.0,75.0,71.61,52.17,69.5
4,ELDORADO,50.0,32.14,25.93,0.0,60.0,66.37,45.0,61.42
5,OMEGA,100.0,42.11,36.67,0.0,33.33,62.72,32.0,55.02
6,TY TY,100.0,48.5,26.09,0.0,66.67,67.31,48.48,62.32
7,TIFTON NORTHWEST,18.18,49.64,34.59,33.33,46.43,65.31,41.74,59.61
8,TIFTON SOUTH,21.05,39.71,32.35,0.0,71.43,60.6,29.76,44.09
9,MOTT-LITMAN GYM,0.0,45.21,20.0,0.0,33.33,46.82,21.01,43.87
10,TIFTON LODGE,48.57,48.12,32.11,0.0,26.32,62.09,43.09,56.9
11,99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,TOTAL,32.17,45.41,33.51,15.38,44.44,66.38,38.45,58.17
