AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,12.50,26.09,35.14,0.00,27.27,40.35,21.64,33.65
25-29,12.50,35.19,17.24,0.00,20.00,42.49,24.10,37.49
30-34,42.86,42.09,35.71,100.0,16.67,46.80,26.25,43.22
35-39,50.00,54.62,66.67,0.00,20.00,55.41,49.06,54.66
40-44,0.00,60.96,16.67,0.00,0.00,62.43,46.00,59.53
45-49,57.14,64.49,46.15,50.00,0.00,67.80,45.45,65.37
50-54,0.00,64.29,63.64,0.00,0.00,71.43,54.72,68.18
55-59,40.00,66.01,53.85,100.0,42.86,76.02,50.00,72.32
60-64,71.43,69.72,63.64,0.00,20.00,80.65,60.00,77.45
65-OVER,60.00,72.97,43.75,100.0,83.33,81.49,63.80,79.64
TOTAL,40.00,56.33,38.60,66.67,28.30,70.29,43.36,65.11
