AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,30.08,26.67,0.00,66.67,45.49,21.88,38.72
25-29,0.00,29.93,33.33,0.00,0.00,45.05,22.22,38.71
30-34,0.00,40.00,33.33,0.00,0.00,62.44,33.33,54.32
35-39,25.00,48.10,0.00,0.00,33.33,63.52,50.00,57.88
40-44,0.00,57.27,50.00,0.00,0.00,65.90,50.00,62.57
45-49,100.0,53.33,66.67,0.00,0.00,71.91,66.67,65.72
50-54,0.00,52.17,0.00,0.00,100.0,71.37,16.67,64.15
55-59,0.00,61.40,0.00,0.00,0.00,72.99,37.50,68.77
60-64,0.00,69.49,0.00,0.00,0.00,81.45,44.44,76.17
65-OVER,0.00,67.61,0.00,0.00,100.0,77.74,52.94,74.45
TOTAL,25.00,52.66,23.81,0.00,41.67,68.51,35.64,62.54
