PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0,23.53,29.03,0,33.33,66.67,0,66.67,100,0,28.57,18.57,0,66.67,0,50,47.8,53.13,0,52.8,46.58,44.13
2,0,33.33,25.84,0,15,50,0,25,25,0,35.19,30.77,0,55,62.5,0,44.78,53,0,47.29,41.20,43.81
3,0,23.68,12.64,0,30,30,0,100,0,0,27.27,30.77,0,11.11,50,0,41.2,52.58,0,47.52,38.58,40.24
4,0,27.15,23.02,0,31.82,50,0,0,0,0,14.55,23.26,0,50,50,0,46.23,48.93,0,51.6,38.33,41.91
5,0,18.6,35.56,0,50,0,0,0,100,0,100,25,0,100,50,0,59.81,60.2,0,37.5,40.91,53.73
6,0,70,33.33,0,0,0,0,0,0,0,0,100,0,0,0,0,59.18,60.19,0,62.5,42.86,58.09
7,100,43.48,29.73,0,100,66.67,0,0,0,0,12.5,40,0,0,0,0,49.16,54.2,0,48.86,43.64,48.41
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,25.0,29.25,24.92,0,27.87,46.0,0,46.15,44.44,0,26.34,24.87,0,47.54,46.43,33.33,47.89,53.62,0.0,49.08,40.86,44.7
