PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,50.0,57.14,25.0,0.0,12.5,57.19,23.26,54.21
BV,50.0,48.08,33.33,0.0,100.0,72.21,34.78,66.16
CN,0.0,56.03,9.09,0.0,0.0,69.09,18.05,55.16
CS,25.0,51.5,45.45,100.0,40.0,68.83,33.18,57.87
CT,0.0,0.0,36.36,0.0,66.67,74.09,51.85,71.08
HF,100.0,64.29,57.14,0.0,0.0,67.87,35.0,65.27
HI,0.0,71.43,0.0,0.0,0.0,82.84,100.0,81.94
LS,33.33,53.93,22.22,50.0,25.0,57.61,19.63,53.53
PC,0.0,53.85,50.0,0.0,0.0,75.76,33.33,71.9
PE,50.0,43.98,20.51,33.33,28.57,60.42,19.74,49.14
SC,0.0,61.67,58.33,0.0,0.0,68.73,47.37,65.94
TOTAL,35.71,51.29,32.23,40.0,28.95,65.05,25.77,56.06
