PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BA,50.00,57.14,25.00,0.00,12.50,57.19,23.26,54.21
BV,50.00,48.08,33.33,0.00,100.0,72.21,34.78,66.16
CN,0.00,56.03,9.090,0.00,0.00,69.09,18.05,55.16
CS,25.00,51.50,45.45,100.0,40.00,68.83,33.18,57.87
CT,0.00,0.00,36.36,0.00,66.67,74.09,51.85,71.08
HF,100.0,64.29,57.14,0.00,0.00,67.87,35.00,65.27
HI,0.00,71.43,0.00,0.00,0.00,82.84,100.0,81.94
LS,33.33,53.93,22.22,50.00,25.00,57.61,19.63,53.53
PC,0.00,53.85,50.00,0.00,0.00,75.76,33.33,71.90
PE,50.00,43.98,20.51,33.33,28.57,60.42,19.74,49.14
SC,0.00,61.67,58.33,0.00,0.00,68.73,47.37,65.94
TOTAL,35.71,51.29,32.23,40.00,28.95,65.05,25.77,56.06
