PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
013,0.0,0.0,0.0,0.0
88888,0.0,0.0,0.0,0.0
AC1A,52.14,59.63,66.67,56.2
AC1B,49.98,54.4,0.0,52.45
AC1C,46.26,53.65,40.0,50.3
AD01,63.79,68.24,75.0,66.15
AU1A,42.27,52.56,0.0,48.06
BF02,58.23,61.02,100.0,59.71
BF03,56.69,60.53,57.14,58.66
BG01,50.77,57.73,40.0,54.27
BG02,59.63,64.36,25.0,62.01
BK01,50.49,55.44,16.67,53.1
BR01,51.08,58.93,75.0,55.55
BR02,59.85,65.32,50.0,62.81
BT01,56.41,66.92,50.0,62.43
BT02,34.57,45.87,12.5,41.38
BW01,58.76,62.64,100.0,60.79
CA01,47.6,50.98,14.29,49.34
CH02,62.85,67.1,75.0,65.01
CH03,68.02,69.24,100.0,68.69
CK01,45.64,52.11,58.33,49.2
CL01,51.16,57.41,0.0,54.55
CL02,52.93,61.51,66.67,57.58
CO01,45.66,55.76,60.0,51.56
CR01,67.43,70.06,0.0,68.74
DC01,66.4,70.51,50.0,68.5
DI01,36.55,43.4,54.55,40.23
DL01,63.51,67.34,33.33,65.5
DO01,68.3,69.91,40.0,69.04
DU01,62.91,63.91,33.33,63.38
DV01,64.13,66.23,0.0,65.19
EA01,68.8,71.83,50.0,70.35
EA02,65.86,69.41,100.0,67.72
EL01,41.58,48.0,42.86,44.9
EL02,62.63,65.96,50.0,64.35
EL03,62.82,68.26,50.0,65.72
EL04,54.46,59.9,60.0,57.45
EL05,62.8,67.98,50.0,65.51
EP01,53.01,58.87,0.0,56.14
FO02,45.44,56.33,63.64,51.3
FO04,38.1,43.72,40.0,41.23
FP01,65.01,67.2,100.0,66.15
FR01,63.61,65.84,50.0,64.73
FY01,63.47,63.03,66.67,63.25
GM01,65.6,69.26,50.0,67.47
GT01,56.08,61.83,0.0,59.02
HL01,55.99,64.87,50.0,61.03
HR01,67.89,69.93,50.0,68.94
HT01,65.62,67.5,80.0,66.62
HY01,63.52,65.63,80.0,64.61
JB13,0.0,0.0,0.0,0.0
KE1A,49.72,53.39,25.0,51.69
KE2A,52.2,56.49,50.0,54.43
KE3A,45.05,54.55,33.33,50.6
KE4A,52.35,56.68,50.0,54.65
KE5A,57.48,62.17,12.5,59.92
