AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,30.19,36.96,39.14,20.00,39.13,39.57,23.51,35.70
25-29,21.35,34.45,30.11,25.00,36.11,39.75,25.65,36.34
30-34,30.14,47.79,39.64,100.0,43.28,48.57,38.40,46.52
35-39,34.78,54.55,44.34,28.57,51.90,53.90,43.09,51.97
40-44,51.75,57.75,44.44,50.00,51.81,60.46,45.83,57.62
45-49,54.39,63.79,49.78,83.33,52.17,66.79,49.22,63.72
50-54,52.13,68.57,50.63,55.56,73.13,69.95,53.69,67.37
55-59,49.43,72.45,53.85,70.00,53.33,72.66,56.15,70.27
60-64,44.44,72.14,57.14,33.33,65.96,74.83,51.44,71.72
65-OVER,49.02,74.41,46.22,25.00,62.69,76.80,54.93,74.14
TOTAL,41.56,58.30,44.14,46.15,50.45,62.94,42.20,58.99
