AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,23.47,18.00,0.00,16.67,41.00,17.10,33.43
25-29,11.11,18.41,15.15,0.00,25.00,42.62,22.58,34.91
30-34,12.50,37.97,17.39,0.00,16.67,52.63,29.45,46.25
35-39,0.00,39.77,27.27,0.00,25.00,54.72,29.84,48.88
40-44,50.00,48.00,43.48,0.00,66.67,63.07,37.88,57.60
45-49,66.67,54.98,33.33,0.00,50.00,65.85,41.67,62.03
50-54,40.00,58.10,12.50,0.00,50.00,68.40,39.02,63.64
55-59,33.33,63.57,40.00,100.0,25.00,72.15,44.26,67.94
60-64,36.36,70.43,66.67,100.0,33.33,76.01,46.84,72.84
65-OVER,50.00,70.23,20.00,33.33,58.33,77.54,46.97,74.90
TOTAL,35.71,49.45,25.36,33.33,33.33,64.39,32.85,58.50
