AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,25.0,16.67,29.2,100.0,14.29,36.57,21.61,33.82
30-34,0.0,16.67,40.0,33.33,20.0,43.77,28.16,41.56
35-39,25.0,33.33,39.02,0.0,37.5,49.61,34.34,47.36
40-44,0.0,23.08,31.34,0.0,30.0,55.97,46.92,53.8
45-49,16.67,45.45,42.11,0.0,50.0,59.07,45.26,57.21
50-54,66.67,25.0,45.31,0.0,60.0,64.42,37.42,61.28
55-59,40.0,45.45,37.21,100.0,80.0,65.86,32.81,63.01
60-64,50.0,30.0,43.33,0.0,57.14,68.84,46.15,66.69
65-OVER,66.67,50.0,39.66,50.0,70.0,65.98,48.15,64.65
TOTAL,37.5,31.52,37.38,50.0,42.5,58.6,36.79,55.9
