AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,22.0,20.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,4.0,1.0,0.0,70.0,73.0,0.0,25.0,15.0,249.0
25-29,0.0,13.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,0.0,93.0,78.0,0.0,29.0,19.0,262.0
30-34,0.0,22.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,4.0,0.0,0.0,105.0,84.0,0.0,52.0,18.0,325.0
35-39,0.0,22.0,19.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,6.0,0.0,0.0,114.0,91.0,0.0,61.0,38.0,365.0
40-44,1.0,17.0,10.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,3.0,2.0,1.0,116.0,93.0,0.0,85.0,27.0,378.0
45-49,0.0,18.0,18.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,0.0,111.0,140.0,0.0,54.0,36.0,401.0
50-54,0.0,15.0,10.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,9.0,5.0,0.0,1.0,1.0,0.0,126.0,132.0,0.0,68.0,55.0,428.0
55-59,0.0,12.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,129.0,153.0,0.0,58.0,57.0,430.0
60-64,0.0,16.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,119.0,111.0,0.0,64.0,56.0,393.0
65-OVER,0.0,22.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,265.0,259.0,0.0,90.0,57.0,725.0
TOTAL,1.0,179.0,151.0,0.0,17.0,23.0,0.0,6.0,4.0,0.0,59.0,47.0,0.0,29.0,13.0,1.0,1248.0,1214.0,0.0,586.0,378.0,3956.0
