AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,40.0,20.4,17.86,0.0,15.38,49.59,14.5,31.27
25-29,0.0,27.6,0.0,0.0,20.0,47.26,22.13,36.36
30-34,50.0,35.94,20.0,0.0,20.0,58.19,26.19,47.71
35-39,25.0,42.42,50.0,0.0,20.0,62.66,26.87,53.06
40-44,50.0,45.76,27.27,0.0,60.0,68.13,21.43,57.23
45-49,66.67,54.98,36.36,0.0,100.0,71.75,29.49,63.36
50-54,66.67,61.9,25.0,0.0,66.67,70.93,23.33,64.91
55-59,100.0,71.52,0.0,0.0,75.0,74.61,30.0,71.1
60-64,60.0,68.89,80.0,100.0,0.0,80.82,44.0,75.44
65-OVER,100.0,67.81,42.86,50.0,0.0,77.18,40.0,73.14
TOTAL,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
