PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,106.0,122.0,0.00,12.00,2.000,0.00,1.000,3.000,0.00,22.00,9.000,0.00,2.000,5.000,0.00,1494.0,1477.0,0.00,1.000,3.000,3259.0
10,0.00,72.00,86.00,0.00,4.000,6.000,0.00,0.00,2.000,0.00,9.000,5.000,0.00,6.000,1.000,0.00,1261.0,1133.0,0.00,4.000,3.000,2592.0
11,0.00,49.00,72.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,13.00,13.00,0.00,4.000,2.000,0.00,901.0,826.0,0.00,8.000,6.000,1899.0
12,0.00,97.00,101.0,0.00,4.000,0.00,0.00,3.000,2.000,0.00,14.00,9.000,0.00,6.000,0.00,0.00,1118.0,1033.0,0.00,12.00,12.00,2411.0
2,0.00,57.00,83.00,0.00,4.000,4.000,0.00,3.000,2.000,0.00,17.00,7.000,0.00,7.000,4.000,0.00,859.0,784.0,0.00,3.000,2.000,1836.0
3,0.00,27.00,28.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,4.000,0.00,0.00,2.000,2.000,0.00,354.0,332.0,0.00,1.000,2.000,753.0
4,0.00,37.00,47.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,472.0,475.0,0.00,2.000,2.000,1048.0
5,0.00,29.00,32.00,0.00,3.000,1.000,0.00,2.000,3.000,0.00,2.000,1.000,0.00,1.000,2.000,0.00,301.0,280.0,0.00,1.000,0.00,658.0
6,0.00,54.00,62.00,0.00,3.000,4.000,0.00,0.00,1.000,0.00,4.000,3.000,0.00,4.000,6.000,0.00,668.0,622.0,0.00,9.000,14.00,1454.0
7,0.00,54.00,67.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,8.000,6.000,0.00,1.000,2.000,0.00,790.0,745.0,0.00,3.000,7.000,1688.0
8,0.00,87.00,121.0,0.00,4.000,6.000,0.00,3.000,0.00,0.00,28.00,19.00,0.00,8.000,9.000,0.00,1175.0,891.0,0.00,36.00,27.00,2414.0
9,0.00,102.0,130.0,0.00,5.000,4.000,0.00,1.000,1.000,0.00,7.000,12.00,0.00,6.000,3.000,0.00,1203.0,1073.0,0.00,12.00,16.00,2575.0
TOTAL,0.00,771.0,951.0,0.00,44.00,32.00,0.00,14.00,16.00,0.00,134.0,86.00,0.00,48.00,38.00,0.00,10596.0,9671.0,0.00,92.00,94.00,22587.0
