PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,46.15,41.97,50.00,0.00,58.33,66.21,38.58,56.89
102,47.06,41.20,26.32,33.33,33.33,43.93,23.95,39.25
103,50.00,47.86,14.29,0.00,58.33,54.29,27.01,45.41
104,20.00,47.59,14.29,60.00,37.50,55.00,27.73,45.55
105,57.14,56.64,75.00,0.00,36.36,47.50,23.61,52.52
106,20.00,35.97,0.00,0.00,21.43,39.88,24.05,34.84
107,50.00,57.08,47.62,0.00,40.74,66.14,38.86,59.62
108,33.33,63.82,66.67,0.00,44.44,45.95,30.65,55.74
109,37.50,43.83,15.38,25.00,28.00,49.47,31.11,43.04
111,42.86,42.83,31.25,0.00,47.83,53.53,21.05,43.00
112,61.54,40.41,22.22,100.0,45.45,42.06,23.17,38.78
114,0.00,47.17,50.00,0.00,6.25,38.78,29.03,42.87
115,0.00,39.00,0.00,0.00,42.86,40.00,21.69,36.23
201,0.00,49.48,100.0,0.00,58.33,37.50,20.22,45.28
202,30.77,46.93,29.63,33.33,24.00,51.88,24.01,44.55
203,0.00,47.86,0.00,0.00,25.00,50.00,19.61,44.91
204,55.00,48.83,35.29,0.00,40.00,56.80,35.32,51.82
207,42.86,46.24,40.00,0.00,13.33,37.81,22.05,42.21
208,16.67,47.37,30.77,33.33,57.14,45.99,25.50,43.73
210,50.00,51.89,50.00,0.00,38.46,47.25,30.32,48.53
301,42.86,61.52,48.39,0.00,40.00,70.03,49.76,66.09
302,33.33,34.58,41.67,20.00,58.33,61.81,13.19,37.07
303,30.00,53.95,35.29,0.00,66.67,71.19,51.13,67.76
304,0.00,64.29,66.67,100.0,0.00,64.51,53.85,62.59
305,100.0,70.83,80.00,0.00,60.00,80.62,64.86,78.74
306,36.23,58.37,30.61,40.00,49.35,47.30,30.26,48.87
307,33.33,44.22,43.48,100.0,42.86,66.97,39.51,59.58
308,20.00,50.24,36.36,0.00,30.77,46.13,28.70,43.71
309,44.05,70.46,39.34,100.0,50.77,45.40,43.17,62.05
310,42.19,68.51,32.54,25.00,47.06,42.35,39.06,55.24
401,28.57,66.73,27.03,0.00,55.56,47.87,41.80,61.79
402,33.33,47.84,19.35,16.67,21.57,21.81,16.97,37.87
404,28.57,57.50,45.71,0.00,36.36,48.45,27.02,51.75
405,39.29,67.09,49.12,75.00,47.27,47.02,38.95,61.40
406,52.63,67.66,41.51,50.00,46.15,52.88,41.85,62.69
501,31.82,57.78,33.33,0.00,40.00,50.15,23.81,52.41
502,40.00,58.75,30.95,33.33,30.95,41.43,30.06,53.15
503,40.74,57.16,23.08,33.33,37.21,47.38,27.54,51.09
504,13.64,48.25,33.33,0.00,43.33,44.31,23.68,42.89
506,0.00,47.81,0.00,0.00,60.00,55.24,17.31,45.79
507,10.00,51.57,29.41,66.67,42.86,43.58,29.71,44.62
509,56.25,63.59,38.10,0.00,36.36,49.58,35.71,57.50
601,36.67,54.44,43.42,0.00,27.87,42.16,22.00,45.58
603,57.14,50.00,37.84,28.57,46.30,61.94,27.60,52.59
604,54.55,58.35,36.84,0.00,42.31,46.44,29.55,49.75
605,27.27,53.71,42.42,33.33,39.58,50.00,27.78,48.59
607,42.86,63.24,36.36,0.00,35.00,49.40,33.33,57.92
608,58.33,65.44,50.00,0.00,61.11,60.46,31.52,58.10
701,48.00,56.89,52.00,100.0,48.15,70.23,47.70,64.69
702,48.48,50.42,46.88,40.00,51.61,57.84,34.13,53.87
703,28.70,49.84,39.82,37.50,47.76,52.49,28.10,47.41
705,36.36,51.54,27.03,25.00,30.00,63.24,35.16,55.54
706,33.33,64.83,40.28,66.67,58.54,63.97,39.74,60.37
707,32.08,49.30,36.54,80.00,40.00,46.99,30.30,44.69
708,50.00,61.36,50.00,0.00,75.00,69.64,35.29,63.92
709,9.09,75.18,37.50,0.00,42.86,66.97,36.36,63.48
801,0.00,62.11,10.00,0.00,0.00,59.81,36.99,55.25
801B,50.00,68.33,56.25,0.00,25.00,61.70,34.43,58.44
802,57.14,60.09,50.00,23.08,45.45,54.40,29.53,52.19
803,0.00,30.77,5.26,0.00,0.00,7.89,3.70,9.65
804,26.32,62.05,32.26,50.00,33.33,53.67,28.63,53.29
804H,22.22,66.52,51.85,75.00,62.86,61.67,36.36,60.01
805,75.00,67.56,50.00,66.67,33.33,53.81,37.65,59.11
806,45.45,65.25,43.75,100.0,83.33,65.08,30.13,60.02
807,52.94,58.78,11.11,0.00,38.71,39.34,27.44,48.09
808,39.39,66.11,42.11,0.00,53.85,61.69,36.54,58.86
809,0.00,65.17,45.45,0.00,33.33,44.68,35.23,59.79
810,50.00,79.25,40.00,0.00,50.00,64.41,50.00,66.49
88888,0.00,11.11,0.00,0.00,0.00,0.00,0.00,4.35
99999,0.00,0.00,50.00,0.00,0.00,0.00,0.00,2.33
TOTAL,38.36,55.65,35.92,35.85,41.79,55.92,30.68,51.90
