PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0.0,31.0,48.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,5.0,8.0,0.0,3.0,2.0,0.0,576.0,516.0,0.0,42.0,31.0,1269.0
1C,0.0,31.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,378.0,365.0,0.0,17.0,9.0,837.0
2,0.0,65.0,87.0,0.0,14.0,7.0,0.0,2.0,3.0,0.0,23.0,30.0,0.0,2.0,3.0,0.0,393.0,315.0,0.0,759.0,576.0,2279.0
3A1,0.0,20.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,366.0,349.0,0.0,7.0,6.0,780.0
3C,0.0,60.0,61.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,11.0,6.0,0.0,601.0,512.0,0.0,183.0,141.0,1614.0
4B,0.0,17.0,27.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,409.0,354.0,0.0,6.0,5.0,826.0
4D,0.0,51.0,49.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,7.0,7.0,0.0,678.0,603.0,0.0,33.0,34.0,1488.0
5A,0.0,47.0,51.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,4.0,1.0,0.0,494.0,406.0,0.0,63.0,46.0,1153.0
5B,0.0,30.0,37.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,2.0,3.0,0.0,472.0,422.0,0.0,62.0,48.0,1102.0
TOTAL,0.0,352.0,412.0,0.0,33.0,20.0,0.0,3.0,6.0,0.0,100.0,91.0,0.0,30.0,23.0,1.0,4367.0,3842.0,0.0,1172.0,896.0,11348.0
