AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,19.85,33.33,0.00,12.50,40.94,15.38,26.80
25-29,0.00,20.84,50.00,0.00,50.00,40.56,29.63,28.17
30-34,33.33,38.17,0.00,0.00,50.00,48.21,23.81,41.36
35-39,0.00,45.37,0.00,0.00,100.0,59.90,35.71,50.66
40-44,100.0,48.25,0.00,100.0,50.00,69.65,36.36,57.75
45-49,0.00,52.48,33.33,0.00,0.00,70.69,50.00,60.82
50-54,0.00,53.44,0.00,0.00,0.00,66.23,37.50,59.32
55-59,33.33,61.90,0.00,0.00,0.00,72.67,25.00,66.22
60-64,0.00,66.56,66.67,0.00,100.0,78.29,35.71,71.78
65-OVER,0.00,64.15,0.00,0.00,0.00,73.75,59.26,69.91
TOTAL,18.75,47.11,28.00,33.33,31.58,65.87,30.81,55.43
