PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,10000,35.29,30.77,00000,37.50,53.85,00000,25000,66.67,00000,63.16,47.06,00000,34.78,43.48,66.67,57.26,58.38,00000,47.92,38.04,54.84
BUCHANAN,00000,46.43,28.36,00000,25000,50000,00000,00000,00000,00000,25000,75000,00000,50000,16.67,00000,59.51,59.69,00000,68.75,40.00,57.85
BUNCOMBE,00000,42.86,30000,00000,66.67,75000,00000,50000,00000,00000,50000,00000,00000,00000,00000,00000,52.89,58.04,00000,10000,50.00,53.86
CORINTH,00000,23.40,33.33,00000,00000,10000,00000,00000,00000,00000,10000,00000,00000,50000,00000,00000,60.34,57.93,00000,63.64,52.94,56.86
TWENTIETH,00000,31.25,33.33,00000,00000,10000,00000,00000,00000,00000,00000,10000,00000,00000,00000,10000,60.42,59.62,00000,00000,00000,58.39
FELTON,00000,42.86,50000,00000,00000,10000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,59.06,62.70,00000,00000,00000,60.15
LITTLE CREEK,00000,73.33,46.67,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,66.45,63.92,00000,00000,00000,64.85
MT VIEW,00000,75000,37.50,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,62.41,67.69,00000,00000,00000,63.90
SEVENTH,00000,38.64,25.42,00000,10000,50000,00000,00000,00000,00000,20000,12.50,00000,10000,00000,10000,60.15,60.03,00000,47.46,40.00,56.88
BEREA-STEADMAN,00000,47.62,17.39,00000,00000,00000,00000,00000,10000,00000,00000,10000,00000,00000,00000,00000,60.42,68.95,00000,10000,33.33,61.53
TALLAPOOSA,00000,25000,22.22,00000,16.67,33.33,00000,00000,10000,00000,40000,50000,00000,66.67,00000,00000,55.20,53.63,00000,65.38,37.50,52.29
WACO,00000,20000,20.83,00000,50000,50000,00000,00000,00000,00000,00000,10000,00000,00000,50000,00000,53.92,56.99,00000,20000,50.00,52.61
TOTAL,100.0,35.51,28.35,00000,37.84,55.88,00000,23.08,44.44,00000,50.00,41.46,00000,39.58,26.09,41.67,57.90,58.63,0.00,52.86,39.48,55.83
