PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,14.00,18.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,1.000,0.00,0.00,521.0,433.0,2.000,586.0,289.0,1880.0
02,0.00,15.00,14.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,5.000,7.000,0.00,4.000,1.000,0.00,646.0,601.0,0.00,105.0,62.00,1464.0
03,0.00,5.000,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,234.0,226.0,0.00,53.00,37.00,566.0
04,0.00,35.00,24.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,7.000,2.000,0.00,814.0,698.0,0.00,115.0,64.00,1772.0
05,0.00,8.000,7.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,215.0,215.0,0.00,26.00,12.00,488.0
06,0.00,25.00,34.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,4.000,0.00,1.000,756.0,713.0,0.00,115.0,77.00,1736.0
07,0.00,19.00,30.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,8.000,3.000,0.00,2.000,1.000,1.000,721.0,684.0,0.00,124.0,74.00,1672.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,121.0,133.0,0.00,14.00,8.000,0.00,2.000,1.000,0.00,33.00,22.00,0.00,18.00,6.000,2.000,3907.0,3570.0,2.000,1124.0,615.0,9578.0
