PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,65.57,71.97,62.5,69.05
02,67.76,69.57,40.0,68.62
03,70.05,74.38,50.0,72.35
04,53.46,60.6,80.0,57.58
05,56.17,62.25,0.0,59.49
06,64.34,68.85,33.33,66.65
07,63.39,69.71,50.0,66.7
08,62.97,71.3,33.33,67.41
09,67.1,65.87,71.43,66.46
10,64.45,66.85,20.0,65.67
11,58.85,62.83,50.0,60.89
12,65.07,68.93,50.0,67.06
13,66.47,68.63,60.0,67.57
14,64.25,67.67,66.67,65.96
15,66.09,68.27,66.67,67.19
16,61.85,65.68,80.0,63.9
17,60.76,64.88,50.0,62.86
18,56.75,58.43,40.0,57.63
19,60.83,64.28,50.0,62.66
20,70.64,68.51,0.0,69.34
21,57.28,58.72,0.0,58.07
22,69.22,68.08,0.0,68.64
23,69.26,72.5,100.0,71.01
24,63.36,67.94,66.67,65.79
25,66.53,70.44,66.67,68.6
26,60.26,65.44,50.0,62.97
27,68.71,71.93,0.0,70.33
28,63.96,68.63,100.0,66.43
29,51.12,60.39,75.0,56.65
30,65.07,68.63,50.0,66.9
31,65.33,67.53,75.0,66.47
32,61.27,63.59,40.0,62.47
33,64.35,66.76,66.67,65.64
34,65.32,65.45,75.0,65.41
35,63.73,67.39,77.78,65.67
36,64.88,68.26,50.0,66.62
88888,0.0,0.0,0.0,0.0
TOTAL,63.54,66.8,56.41,65.25
