PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
OAK PARK,0.00,40.00,6.67,0.00,50.00,69.24,27.12,62.99
CROSS-GREEN,0.00,69.06,0.00,0.00,100.0,71.01,50.00,68.95
SWAINSBORO,48.48,46.20,30.77,40.00,29.17,67.54,23.12,54.94
SUMMERTOWN,0.00,58.25,50.00,0.00,50.00,68.53,18.92,62.40
STILLMORE,0.00,52.24,40.00,0.00,0.00,58.86,20.00,52.60
BLUNDALE,0.00,28.57,0.00,0.00,100.0,73.59,30.77,70.55
CANOOCHEE,0.00,55.74,0.00,0.00,0.00,76.00,25.93,67.41
GARFIELD,0.00,64.47,100.0,0.00,0.00,74.07,21.21,68.76
NUNEZ,0.00,56.52,25.00,0.00,50.00,66.02,20.69,59.94
TWIN CITY,50.00,57.50,33.33,0.00,25.00,71.21,30.16,62.79
ADRIAN,0.00,43.08,28.57,0.00,0.00,65.31,30.77,60.57
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0
TOTAL,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
