PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0050,0.0,40.0,6.67,0.0,50.0,69.24,27.12,62.99
0052,0.0,69.06,0.0,0.0,100.0,71.01,50.0,68.95
0053,48.48,46.2,30.77,40.0,29.17,67.54,23.12,54.94
0057,0.0,58.25,50.0,0.0,50.0,68.53,18.92,62.4
0058,0.0,52.24,40.0,0.0,0.0,58.86,20.0,52.6
1208,0.0,28.57,0.0,0.0,100.0,73.59,30.77,70.55
1333,0.0,55.74,0.0,0.0,0.0,76.0,25.93,67.41
1429,0.0,64.47,100.0,0.0,0.0,74.07,21.21,68.76
1502,0.0,56.52,25.0,0.0,50.0,66.02,20.69,59.94
1560,50.0,57.5,33.33,0.0,25.0,71.21,30.16,62.79
1748,0.0,43.08,28.57,0.0,0.0,65.31,30.77,60.57
88888,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
TOTAL,48.57,49.82,27.78,28.57,32.56,68.81,24.79,59.02
