AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,71.0,94.0,1.0,7.0,7.0,0.0,2.0,3.0,0.0,72.0,78.0,0.0,1.0,6.0,4.0,680.0,662.0,0.0,2.0,4.0,1695.0
25-29,0.0,47.0,53.0,0.0,5.0,6.0,0.0,2.0,1.0,0.0,35.0,16.0,0.0,2.0,3.0,0.0,539.0,562.0,0.0,2.0,4.0,1277.0
30-34,0.0,46.0,61.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,19.0,17.0,0.0,1.0,2.0,1.0,500.0,462.0,0.0,2.0,3.0,1123.0
35-39,0.0,34.0,52.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,17.0,11.0,0.0,4.0,1.0,2.0,517.0,459.0,0.0,1.0,2.0,1113.0
40-44,0.0,36.0,31.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,3.0,2.0,2.0,589.0,509.0,0.0,3.0,2.0,1198.0
45-49,0.0,36.0,51.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,13.0,11.0,0.0,2.0,5.0,1.0,715.0,607.0,0.0,2.0,5.0,1455.0
50-54,1.0,56.0,57.0,0.0,5.0,3.0,0.0,4.0,2.0,0.0,8.0,15.0,0.0,3.0,3.0,1.0,793.0,702.0,0.0,3.0,1.0,1657.0
55-59,0.0,59.0,64.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,2.0,0.0,1.0,933.0,845.0,0.0,3.0,4.0,1939.0
60-64,1.0,63.0,59.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,4.0,4.0,0.0,1115.0,896.0,0.0,3.0,4.0,2167.0
65-OVER,2.0,173.0,198.0,0.0,7.0,6.0,0.0,1.0,2.0,0.0,13.0,23.0,0.0,6.0,5.0,3.0,3232.0,3186.0,0.0,4.0,8.0,6869.0
TOTAL,5.0,621.0,720.0,1.0,43.0,44.0,0.0,17.0,10.0,0.0,200.0,192.0,1.0,28.0,31.0,15.0,9613.0,8890.0,0.0,25.0,37.0,20493.0
