AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,25.27,20.97,0.0,21.43,45.66,16.97,34.86
30-34,0.0,35.16,23.4,0.0,45.45,55.33,16.41,44.37
35-39,42.86,41.88,24.32,0.0,22.22,61.02,17.54,50.57
40-44,14.29,47.54,21.43,0.0,33.33,62.75,22.35,54.51
45-49,80.0,51.67,40.0,0.0,50.0,69.19,27.27,61.69
50-54,50.0,54.66,22.22,0.0,62.5,70.69,22.89,62.84
55-59,0.0,57.46,6.67,0.0,50.0,73.43,30.49,66.13
60-64,22.22,64.12,33.33,0.0,50.0,76.32,27.43,68.74
65-OVER,78.57,64.47,42.11,0.0,46.67,76.46,31.25,71.84
TOTAL,39.06,50.22,25.1,0.0,40.66,68.58,23.4,59.89
