AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,21.05,27.68,27.59,100.0,22.22,44.85,21.82,33.69
30-34,28.57,40.13,16.0,0.0,33.33,53.36,34.04,44.39
35-39,66.67,47.11,28.57,0.0,33.33,62.42,28.85,51.89
40-44,28.57,55.84,33.33,0.0,70.0,64.44,45.24,58.45
45-49,66.67,59.52,25.0,100.0,100.0,70.86,49.12,63.49
50-54,83.33,64.03,30.0,0.0,77.78,76.4,43.9,69.05
55-59,30.77,63.96,33.33,100.0,50.0,79.02,41.86,69.71
60-64,57.14,73.15,50.0,0.0,62.5,81.59,29.55,75.87
65-OVER,41.67,70.17,31.25,0.0,40.0,76.76,53.97,73.68
TOTAL,43.82,56.4,28.39,50.0,51.35,71.11,38.96,62.52
