AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,35.26,28.57,0.00,33.33,50.79,20.69,39.05
25-29,0.00,37.60,60.00,0.00,33.33,53.87,23.75,42.21
30-34,0.00,47.71,0.00,0.00,50.00,60.28,36.84,51.93
35-39,0.00,58.09,80.00,0.00,100.0,65.01,35.48,60.28
40-44,33.33,61.27,66.67,100.0,0.00,72.50,24.32,64.37
45-49,50.00,69.98,0.00,0.00,0.00,76.81,48.48,72.36
50-54,0.00,68.37,14.29,0.00,50.00,78.96,43.75,72.02
55-59,50.00,71.57,83.33,0.00,100.0,79.93,44.44,74.50
60-64,100.0,76.15,100.0,0.00,100.0,82.53,31.43,78.02
65-OVER,0.00,70.73,33.33,100.0,100.0,80.20,38.36,75.26
TOTAL,20.83,60.77,48.72,33.33,47.06,73.40,31.11,65.16
