PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SUGAR VALLEY,0.00,25.00,31.03,100.0,40.00,63.88,32.14,61.51
PLAINVILLE,57.14,39.29,51.35,100.0,36.36,56.95,25.24,54.67
SONORAVILLE,15.79,53.85,41.76,0.00,42.86,61.86,30.94,59.46
PINE CHAPEL,0.00,60.00,41.67,100.0,0.00,61.35,34.21,59.93
OOSTANAULA,100.0,81.67,14.29,0.00,100.0,63.38,40.91,63.87
OAKMAN,0.00,44.44,0.00,25.00,25.00,55.57,26.32,53.65
GORDON COUNTY,28.89,54.84,37.01,14.29,52.38,56.18,20.21,52.83
CALHOUN CITY,25.84,45.04,38.08,22.22,30.51,56.80,22.79,51.99
LILY POND,55.56,56.25,38.71,100.0,33.33,59.62,29.41,57.80
FAIRMOUNT,25.00,33.33,88.89,50.00,71.43,62.76,24.14,60.50
RED BUD,33.33,59.38,41.03,25.00,35.71,61.36,22.68,58.50
RESACA,66.67,60.00,24.18,50.00,14.29,59.79,23.88,55.37
TOTAL,29.95,50.61,37.98,32.00,39.33,59.07,24.95,55.79
