PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
#1 CHOKEE,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,79.0,86.0,0.0,75.0,60.0,320.0
#10 REDBONE,1.0,60.0,50.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,11.0,5.0,0.0,10.0,6.0,2.0,1185.0,1114.0,1.0,252.0,168.0,2883.0
#2 SMITHVILLE,0.0,7.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,169.0,164.0,0.0,153.0,83.0,590.0
#3 CJC,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,190.0,189.0,0.0,14.0,9.0,420.0
#4 LEESBURG,0.0,46.0,28.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,5.0,4.0,1.0,753.0,664.0,0.0,250.0,119.0,1884.0
#5 FRIENDSHIP BAPT.,0.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,321.0,303.0,0.0,43.0,39.0,746.0
#6 FIRST BAPTIST,2.0,63.0,61.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,17.0,20.0,1.0,981.0,923.0,0.0,256.0,207.0,2563.0
#7 SDA CHURCH,1.0,28.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,7.0,1.0,382.0,331.0,0.0,38.0,39.0,860.0
#8 SOVEREIGN GRACE,0.0,30.0,29.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,3.0,5.0,0.0,586.0,505.0,0.0,164.0,89.0,1443.0
#9 CENTURY FIRE STAT,0.0,35.0,42.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,10.0,4.0,0.0,9.0,5.0,0.0,699.0,618.0,0.0,273.0,144.0,1854.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,4.0,298.0,267.0,0.0,33.0,28.0,0.0,5.0,7.0,0.0,54.0,35.0,1.0,58.0,49.0,6.0,5345.0,4897.0,1.0,1518.0,957.0,13563.0
