AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,362.0,0.0,7.0,14.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,47.0,0.0,129.0,105.0
30-34,291.0,0.0,11.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,49.0,0.0,92.0,85.0
35-39,277.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,40.0,0.0,101.0,71.0
40-44,279.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,44.0,54.0,0.0,79.0,81.0
45-49,354.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,85.0,66.0,0.0,105.0,83.0
50-54,416.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,86.0,77.0,0.0,136.0,98.0
55-59,474.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,99.0,100.0,0.0,147.0,113.0
60-64,549.0,0.0,11.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,120.0,119.0,0.0,162.0,121.0
65-OVER,1216.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,313.0,299.0,0.0,350.0,229.0
TOTAL,4218.0,0.0,63.0,84.0,0.0,8.0,10.0,0.0,3.0,1.0,0.0,10.0,7.0,0.0,4.0,3.0,0.0,887.0,851.0,0.0,1301.0,986.0
