PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,9.00,13.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,190.0,170.0,0.00,25.00,22.00,438.0
GILL I,2.00,39.00,50.00,0.00,8.00,4.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,5.00,5.00,0.00,603.0,464.0,0.00,257.0,128.0,1578.0
GILL II,0.00,21.00,28.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,1.00,117.0,80.00,0.00,427.0,292.0,974.0
7TH-ODESSADALE,0.00,6.00,7.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,96.00,78.00,0.00,45.00,52.00,288.0
8TH-GREENVILLE,0.00,55.00,46.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,0.00,2.00,2.00,442.0,399.0,0.00,558.0,387.0,1905.0
LONE OAK,0.00,41.00,36.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,291.0,304.0,0.00,273.0,222.0,1179.0
LUTHERSVILLE,0.00,108.0,146.0,0.00,4.00,7.00,0.00,3.00,3.00,0.00,13.00,4.00,0.00,1.00,1.00,0.00,712.0,710.0,1.00,495.0,391.0,2599.0
UPPER 9TH -ALVATON,0.00,57.00,87.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,1.00,1.00,1.00,407.0,402.0,0.00,248.0,206.0,1417.0
MIDDLE 9TH-GAY,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,145.0,141.0,0.00,37.00,39.00,386.0
LOWER 9TH-WOODBURY,0.00,42.00,45.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,339.0,287.0,0.00,339.0,257.0,1317.0
2ND-WARM SPRINGS,0.00,26.00,30.00,0.00,7.00,2.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,4.00,2.00,0.00,449.0,370.0,0.00,156.0,121.0,1173.0
THIRD-DURAND,0.00,24.00,19.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,228.0,190.0,1.00,125.0,91.00,685.0
RALEIGH,0.00,18.00,17.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,192.0,182.0,0.00,38.00,25.00,477.0
COVE,0.00,5.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,92.00,97.00,0.00,4.00,1.00,207.0
TOTAL,2.00,461.0,539.0,0.00,40.00,25.00,1.00,9.00,4.00,0.00,41.00,26.00,0.00,14.00,15.00,6.00,4303.0,3874.0,2.00,3027.0,2234.0,14623.0
