PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,9.000,13.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,1.000,190.0,170.0,0.00,25.00,22.00,438.0
02,2.000,39.00,50.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,5.000,5.000,0.00,603.0,464.0,0.00,257.0,128.0,1578.0
03,0.00,21.00,28.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,1.000,117.0,80.00,0.00,427.0,292.0,974.0
04,0.00,6.000,7.000,0.00,1.000,1.000,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,96.00,78.00,0.00,45.00,52.00,288.0
05,0.00,55.00,46.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,0.00,2.000,2.000,442.0,399.0,0.00,558.0,387.0,1905.0
06,0.00,41.00,36.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,291.0,304.0,0.00,273.0,222.0,1179.0
07,0.00,108.0,146.0,0.00,4.000,7.000,0.00,3.000,3.000,0.00,13.00,4.000,0.00,1.000,1.000,0.00,712.0,710.0,1.000,495.0,391.0,2599.0
08,0.00,57.00,87.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,2.000,1.000,0.00,1.000,1.000,1.000,407.0,402.0,0.00,248.0,206.0,1417.0
09,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,145.0,141.0,0.00,37.00,39.00,386.0
10,0.00,42.00,45.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,1.000,339.0,287.0,0.00,339.0,257.0,1317.0
11,0.00,26.00,30.00,0.00,7.000,2.000,0.00,1.000,0.00,0.00,2.000,3.000,0.00,4.000,2.000,0.00,449.0,370.0,0.00,156.0,121.0,1173.0
12,0.00,24.00,19.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,228.0,190.0,1.000,125.0,91.00,685.0
13,0.00,18.00,17.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,192.0,182.0,0.00,38.00,25.00,477.0
14,0.00,5.000,5.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,92.00,97.00,0.00,4.000,1.000,207.0
TOTAL,2.000,461.0,539.0,0.00,40.00,25.00,1.000,9.000,4.000,0.00,41.00,26.00,0.00,14.00,15.00,6.000,4303.0,3874.0,2.000,3027.0,2234.0,14623.0
