PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,00000,45.71,37.95,00000,59.26,48.39,00000,00000,20000,00000,39.29,36.70,00000,33.33,40.82,00000,54.82,54.16,66.67,64.01,53.00,53.96
1259,10000,43.82,43.37,00000,40000,40000,00000,50000,20000,00000,56.25,28.12,00000,40000,40000,00000,55.58,60.50,10000,62.96,57.58,56.92
1260,10000,58.75,50.77,10000,71.43,47.06,00000,50000,75000,00000,48.15,41.67,00000,37.50,28.57,66.67,68.64,66.42,00000,73.02,64.11,66.22
1270,25000,33.46,23.14,00000,37.78,26.09,00000,40000,00000,00000,35.37,19.67,00000,33.33,33.33,00000,30.32,29.11,00000,48.98,36.40,39.50
1271,10000,57.89,45.45,00000,58.33,23.08,00000,33.33,00000,00000,46.88,53.57,00000,26.67,16.67,00000,69.06,70.23,00000,70.18,64.65,67.19
1272,00000,45.45,41.96,00000,32.50,52.50,00000,10000,25000,00000,45.71,40000,00000,57.14,50000,60000,63.74,62.55,10000,64.45,56.44,59.90
1273,14.29,38.92,33.71,00000,26.32,36.84,00000,50000,50000,10000,47.12,35.96,00000,58.82,66.67,00000,54.63,55.45,10000,63.10,51.37,53.52
1274,10000,33.33,26.60,00000,41.67,62.50,00000,10000,00000,00000,47.06,36000,00000,14.29,25000,00000,58.11,60.17,00000,59.43,48.91,53.57
1275,00000,50000,37.29,00000,56.86,50000,00000,75000,33.33,00000,39.80,32.56,00000,50000,38.10,00000,49.05,49.83,50000,63.91,53.53,54.96
1276,33.33,47.15,41.67,00000,60000,38.89,00000,50000,00000,00000,51.28,29.58,00000,28.57,37.50,00000,52.89,57.57,10000,60.38,49.49,53.20
729,16.67,46.23,32.06,10000,40.82,59.38,00000,00000,00000,00000,42.72,37.93,00000,22.22,57.14,00000,44.73,40.53,00000,59.59,44.08,49.88
730,00000,36.39,27.34,00000,36.67,55.26,00000,00000,00000,00000,31.52,25.71,00000,48.39,42.86,00000,53.51,50.69,00000,51.32,38.80,46.41
731,10000,43.67,35.06,00000,42.11,52.17,00000,40000,25000,00000,60.78,42.11,00000,60000,50000,00000,58.68,58.45,50000,64.74,53.73,56.72
732,66.67,44.52,30.61,10000,63.64,23.08,00000,33.33,25000,00000,40.35,25000,00000,50000,28.57,00000,49.77,50.33,33.33,58.98,46.82,51.19
733,66.67,44.38,29.86,00000,51.85,35.29,00000,66.67,20000,00000,41.79,37.50,00000,42.86,38.46,10000,55.29,51.08,00000,56.45,50.53,51.17
734,00000,36.89,34.58,00000,56.25,53.33,00000,00000,00000,00000,52.63,30000,00000,50000,33.33,50000,60.46,60.82,00000,57.38,48.01,55.61
735,33.33,35.20,30.46,00000,56000,45.83,00000,10000,00000,00000,46.75,37.10,00000,47.37,55.56,33.33,55.36,56.52,10000,58.28,42.13,51.88
736N,75000,57.64,44.56,00000,60.87,65.22,00000,33.33,10000,00000,54.84,43.75,00000,60.71,51.52,00000,58.37,57.49,50000,70.65,60.53,61.30
736S,28.57,53.89,40.69,00000,51.52,54.05,00000,66.67,10000,50000,55.26,54.22,00000,51.06,27.78,00000,62.87,62.71,75000,68.13,58.66,61.14
737,00000,50000,36.70,00000,50000,27.78,00000,00000,00000,10000,57.14,43.84,00000,29.03,37.93,00000,58.77,55.87,00000,66.95,55.94,57.63
738,66.67,36.26,25.81,00000,64.29,50000,00000,66.67,50000,00000,40.48,34.21,00000,50000,10000,00000,62.26,61.54,00000,62.82,47.93,56.88
739,33.33,60.30,44.19,00000,74.42,64.29,00000,10000,00000,00000,55.93,50000,00000,49.06,39.22,00000,60.76,61.35,10000,72.03,62.75,62.45
740,10000,61.40,48.74,00000,63.16,50000,00000,00000,33.33,00000,51.35,50000,00000,45.45,55.56,00000,69.68,65.62,10000,76.79,68.98,67.83
784,00000,58.79,35.67,10000,54.84,55.17,00000,50000,66.67,00000,49.12,28.21,00000,53.33,40000,00000,56.56,55.44,66.67,74.13,64.97,61.92
785,00000,54.33,41.15,00000,66.67,37.04,00000,00000,20000,00000,60.78,36.36,00000,41.67,41.67,00000,57.24,55.15,50000,65.26,54.83,58.35
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,2.560,00000,00000,8.330,00000,1.710
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,5.410,1.790
TOTAL,31.71,47.14,36.64,100.0,52.42,47.97,00000,41.89,27.85,75.00,46.90,36.91,0.00,44.87,40.53,32.00,58.93,58.61,58.14,62.63,52.16,56.06
