PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,4.0,156.0,113.0,0.0,26.0,26.0,0.0,2.0,2.0,0.0,30.0,37.0,0.0,15.0,14.0,7.0,1547.0,1335.0,0.0,71.0,61.0,3446.0
1-05C,6.0,84.0,104.0,1.0,23.0,14.0,0.0,2.0,0.0,0.0,35.0,17.0,0.0,15.0,11.0,1.0,950.0,872.0,1.0,106.0,108.0,2350.0
1-06C,2.0,74.0,75.0,0.0,5.0,11.0,1.0,1.0,3.0,0.0,13.0,13.0,0.0,12.0,18.0,0.0,868.0,781.0,0.0,88.0,50.0,2015.0
1-08C,0.0,75.0,57.0,0.0,8.0,11.0,0.0,0.0,1.0,0.0,17.0,12.0,0.0,17.0,14.0,3.0,684.0,564.0,0.0,142.0,114.0,1719.0
1-09C,2.0,46.0,36.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,17.0,13.0,0.0,13.0,11.0,0.0,206.0,176.0,0.0,136.0,135.0,810.0
1-10C,0.0,27.0,26.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0,546.0,441.0,0.0,4.0,6.0,1069.0
1-12C,0.0,55.0,50.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,10.0,4.0,3.0,911.0,843.0,0.0,25.0,15.0,1949.0
1-13C,0.0,60.0,54.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,10.0,9.0,2.0,534.0,430.0,0.0,128.0,108.0,1378.0
1-14C,1.0,54.0,52.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,11.0,13.0,1.0,688.0,588.0,0.0,126.0,107.0,1694.0
1-16C,4.0,96.0,98.0,0.0,16.0,9.0,0.0,4.0,2.0,0.0,22.0,24.0,0.0,7.0,6.0,0.0,1219.0,1078.0,0.0,169.0,136.0,2890.0
1-17C,3.0,111.0,93.0,0.0,23.0,20.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0,33.0,34.0,2.0,1546.0,1278.0,0.0,71.0,48.0,3291.0
2-02C,0.0,77.0,79.0,0.0,18.0,15.0,0.0,5.0,7.0,0.0,18.0,17.0,0.0,13.0,2.0,1.0,378.0,382.0,1.0,453.0,335.0,1801.0
2-03C,0.0,63.0,77.0,0.0,13.0,18.0,0.0,5.0,3.0,0.0,20.0,15.0,0.0,7.0,4.0,2.0,357.0,395.0,0.0,389.0,397.0,1765.0
2-04C,3.0,107.0,121.0,0.0,24.0,12.0,0.0,5.0,4.0,0.0,17.0,23.0,0.0,2.0,6.0,0.0,329.0,280.0,4.0,1271.0,1101.0,3309.0
2-05C,7.0,83.0,106.0,0.0,18.0,19.0,0.0,1.0,2.0,0.0,15.0,21.0,0.0,4.0,5.0,2.0,405.0,364.0,0.0,615.0,584.0,2251.0
2-06C,2.0,41.0,37.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,108.0,96.0,0.0,265.0,201.0,772.0
2-07C,2.0,92.0,93.0,0.0,15.0,13.0,0.0,4.0,2.0,0.0,18.0,10.0,0.0,3.0,5.0,1.0,400.0,367.0,4.0,1088.0,742.0,2859.0
2-09C,1.0,132.0,116.0,0.0,34.0,20.0,0.0,1.0,8.0,0.0,21.0,26.0,0.0,9.0,8.0,1.0,509.0,456.0,6.0,1240.0,1028.0,3616.0
2-11C,4.0,75.0,78.0,0.0,11.0,11.0,0.0,2.0,4.0,0.0,11.0,5.0,0.0,9.0,7.0,0.0,246.0,221.0,1.0,741.0,555.0,1981.0
2-12C,4.0,92.0,103.0,0.0,22.0,21.0,0.0,2.0,4.0,0.0,25.0,33.0,0.0,12.0,11.0,2.0,450.0,484.0,0.0,330.0,320.0,1915.0
3-01C,1.0,23.0,32.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,5.0,2.0,0.0,213.0,229.0,0.0,7.0,6.0,544.0
3-02C,1.0,80.0,83.0,0.0,13.0,7.0,0.0,1.0,2.0,0.0,18.0,15.0,0.0,8.0,7.0,3.0,726.0,665.0,0.0,87.0,95.0,1811.0
3-03C,0.0,38.0,29.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,2.0,0.0,77.0,92.0,1.0,574.0,382.0,1235.0
3-04C,0.0,55.0,51.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,4.0,8.0,0.0,84.0,74.0,1.0,761.0,578.0,1646.0
3-05C,1.0,78.0,103.0,1.0,23.0,17.0,0.0,2.0,3.0,0.0,21.0,13.0,0.0,15.0,13.0,0.0,459.0,386.0,1.0,601.0,476.0,2213.0
3-08C,1.0,37.0,49.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,4.0,4.0,1.0,305.0,240.0,0.0,317.0,253.0,1240.0
3-09C,1.0,14.0,9.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,286.0,246.0,1.0,35.0,37.0,650.0
3-10C,2.0,87.0,71.0,0.0,17.0,8.0,0.0,2.0,1.0,0.0,18.0,6.0,0.0,7.0,9.0,0.0,227.0,240.0,1.0,1096.0,876.0,2668.0
3-11C,2.0,50.0,47.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,191.0,166.0,0.0,536.0,436.0,1456.0
3-12C,0.0,72.0,59.0,0.0,12.0,5.0,0.0,0.0,4.0,0.0,14.0,11.0,0.0,11.0,17.0,1.0,559.0,504.0,0.0,277.0,191.0,1737.0
3-13C,6.0,76.0,100.0,0.0,42.0,18.0,0.0,5.0,7.0,1.0,28.0,16.0,0.0,14.0,15.0,0.0,494.0,438.0,1.0,1111.0,789.0,3161.0
3-14C,3.0,78.0,79.0,0.0,14.0,8.0,0.0,3.0,1.0,0.0,17.0,10.0,0.0,8.0,6.0,1.0,291.0,284.0,2.0,855.0,732.0,2392.0
3-15C,2.0,13.0,20.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,197.0,177.0,0.0,148.0,122.0,690.0
4-02C,1.0,101.0,108.0,0.0,12.0,20.0,0.0,1.0,4.0,0.0,33.0,13.0,1.0,44.0,62.0,2.0,975.0,847.0,0.0,122.0,108.0,2454.0
4-04C,0.0,70.0,82.0,1.0,9.0,6.0,0.0,6.0,1.0,0.0,7.0,11.0,0.0,18.0,13.0,1.0,1124.0,1028.0,0.0,33.0,39.0,2449.0
4-05C,1.0,80.0,59.0,0.0,11.0,15.0,0.0,1.0,1.0,0.0,19.0,10.0,0.0,17.0,15.0,1.0,1092.0,924.0,0.0,37.0,28.0,2311.0
4-06C,1.0,74.0,74.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,21.0,17.0,1.0,979.0,923.0,0.0,40.0,38.0,2219.0
4-07C,1.0,134.0,133.0,0.0,15.0,17.0,0.0,2.0,4.0,0.0,29.0,18.0,0.0,40.0,29.0,2.0,1576.0,1313.0,0.0,64.0,42.0,3419.0
4-08C,4.0,66.0,68.0,0.0,9.0,8.0,0.0,3.0,2.0,0.0,18.0,12.0,0.0,16.0,14.0,2.0,1309.0,1101.0,0.0,31.0,24.0,2687.0
4-10C,1.0,42.0,58.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,727.0,627.0,0.0,11.0,10.0,1501.0
4-11C,2.0,47.0,46.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,11.0,6.0,0.0,5.0,4.0,0.0,840.0,733.0,0.0,17.0,6.0,1731.0
4-12C,2.0,90.0,80.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,17.0,14.0,4.0,1112.0,993.0,0.0,19.0,12.0,2368.0
4-13C,2.0,84.0,83.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,16.0,7.0,3.0,1189.0,1029.0,0.0,17.0,7.0,2464.0
4-14C,0.0,60.0,49.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,12.0,11.0,0.0,836.0,763.0,0.0,3.0,7.0,1759.0
4-15C,1.0,52.0,50.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,8.0,10.0,1.0,984.0,746.0,0.0,12.0,8.0,1895.0
5-01C,0.0,41.0,35.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,8.0,10.0,0.0,12.0,15.0,0.0,166.0,144.0,1.0,363.0,268.0,1078.0
5-02C,3.0,38.0,36.0,1.0,7.0,13.0,0.0,2.0,1.0,0.0,7.0,7.0,0.0,4.0,5.0,0.0,107.0,98.0,0.0,342.0,278.0,949.0
5-03C,1.0,35.0,30.0,0.0,9.0,11.0,0.0,2.0,2.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,30.0,25.0,0.0,554.0,472.0,1183.0
5-05C,3.0,61.0,64.0,0.0,7.0,10.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,14.0,12.0,1.0,1317.0,1053.0,2553.0
5-06C,4.0,119.0,159.0,1.0,19.0,19.0,0.0,4.0,8.0,2.0,85.0,74.0,0.0,15.0,15.0,0.0,268.0,324.0,1.0,1067.0,734.0,2918.0
5-07C,3.0,77.0,89.0,0.0,25.0,20.0,0.0,2.0,2.0,0.0,45.0,25.0,0.0,24.0,21.0,1.0,361.0,290.0,1.0,605.0,464.0,2055.0
5-08C,3.0,72.0,58.0,0.0,22.0,11.0,0.0,3.0,2.0,0.0,34.0,28.0,0.0,11.0,9.0,1.0,370.0,294.0,0.0,583.0,420.0,1921.0
5-10C,3.0,122.0,129.0,1.0,23.0,17.0,0.0,3.0,4.0,0.0,23.0,8.0,0.0,1.0,4.0,0.0,128.0,114.0,2.0,1756.0,1329.0,3667.0
5-11C,5.0,118.0,120.0,0.0,33.0,16.0,0.0,3.0,4.0,0.0,61.0,51.0,0.0,41.0,25.0,0.0,507.0,369.0,1.0,1023.0,695.0,3072.0
6-01C,1.0,81.0,101.0,0.0,18.0,13.0,0.0,1.0,1.0,0.0,36.0,32.0,0.0,14.0,8.0,0.0,462.0,407.0,0.0,473.0,347.0,1995.0
6-02C,2.0,81.0,61.0,0.0,15.0,12.0,0.0,0.0,1.0,0.0,18.0,8.0,0.0,9.0,4.0,3.0,876.0,759.0,0.0,277.0,233.0,2359.0
6-03C,4.0,115.0,97.0,0.0,24.0,19.0,0.0,2.0,2.0,0.0,40.0,35.0,0.0,35.0,33.0,0.0,651.0,596.0,0.0,513.0,432.0,2598.0
6-05C,1.0,70.0,81.0,0.0,19.0,10.0,0.0,1.0,3.0,0.0,30.0,32.0,0.0,15.0,9.0,0.0,460.0,389.0,1.0,471.0,371.0,1963.0
