PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,4.00,156.0,113.0,0.00,26.00,26.00,0.00,2.00,2.00,0.00,30.00,37.00,0.00,15.00,14.00,7.00,1547.0,1335.0,0.00,71.00,61.00,3446.0
J E A,6.00,84.00,104.0,1.00,23.00,14.00,0.00,2.00,0.00,0.00,35.00,17.00,0.00,15.00,11.00,1.00,950.0,872.0,1.00,106.0,108.0,2350.0
CENTRAL CHURCH OF,2.00,74.00,75.00,0.00,5.00,11.00,1.00,1.00,3.00,0.00,13.00,13.00,0.00,12.00,18.00,0.00,868.0,781.0,0.00,88.00,50.00,2015.0
GRACE UNITED,0.00,75.00,57.00,0.00,8.00,11.00,0.00,0.00,1.00,0.00,17.00,12.00,0.00,17.00,14.00,3.00,684.0,564.0,0.00,142.0,114.0,1719.0
IMMANUEL BAPTIST,2.00,46.00,36.00,0.00,4.00,14.00,0.00,0.00,1.00,0.00,17.00,13.00,0.00,13.00,11.00,0.00,206.0,176.0,0.00,136.0,135.0,810.0
ST. THOMAS EPISCOPAL,0.00,27.00,26.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,3.00,4.00,0.00,546.0,441.0,0.00,4.00,6.00,1069.0
ISLE OF HOPE BAPTIST,0.00,55.00,50.00,1.00,6.00,12.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,10.00,4.00,3.00,911.0,843.0,0.00,25.00,15.00,1949.0
THE SANCTUARY,0.00,60.00,54.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,13.00,13.00,0.00,10.00,9.00,2.00,534.0,430.0,0.00,128.0,108.0,1378.0
ST LUKE CHURCH,1.00,54.00,52.00,0.00,13.00,11.00,0.00,0.00,0.00,1.00,14.00,14.00,0.00,11.00,13.00,1.00,688.0,588.0,0.00,126.0,107.0,1694.0
FERGUSON AVE BAPTIST,4.00,96.00,98.00,0.00,16.00,9.00,0.00,4.00,2.00,0.00,22.00,24.00,0.00,7.00,6.00,0.00,1219.0,1078.0,0.00,169.0,136.0,2890.0
ISLANDS CHRISTIAN CH,3.00,111.0,93.00,0.00,23.00,20.00,0.00,0.00,1.00,0.00,14.00,14.00,0.00,33.00,34.00,2.00,1546.0,1278.0,0.00,71.00,48.00,3291.0
BLACKSHEAR,0.00,77.00,79.00,0.00,18.00,15.00,0.00,5.00,7.00,0.00,18.00,17.00,0.00,13.00,2.00,1.00,378.0,382.0,1.00,453.0,335.0,1801.0
W W LAW CENTER,0.00,63.00,77.00,0.00,13.00,18.00,0.00,5.00,3.00,0.00,20.00,15.00,0.00,7.00,4.00,2.00,357.0,395.0,0.00,389.0,397.0,1765.0
FELLOWSHIP OF LOVE,3.00,107.0,121.0,0.00,24.00,12.00,0.00,5.00,4.00,0.00,17.00,23.00,0.00,2.00,6.00,0.00,329.0,280.0,4.00,1271.0,1101.0,3309.0
HOLY SPIRIT LUTHERAN,7.00,83.00,106.0,0.00,18.00,19.00,0.00,1.00,2.00,0.00,15.00,21.00,0.00,4.00,5.00,2.00,405.0,364.0,0.00,615.0,584.0,2251.0
ELI WHITNEY COMPLEX,2.00,41.00,37.00,0.00,3.00,8.00,0.00,0.00,2.00,0.00,3.00,4.00,0.00,1.00,0.00,1.00,108.0,96.00,0.00,265.0,201.0,772.0
CHRIST COMMUNITY,2.00,92.00,93.00,0.00,15.00,13.00,0.00,4.00,2.00,0.00,18.00,10.00,0.00,3.00,5.00,1.00,400.0,367.0,4.00,1088.0,742.0,2859.0
SALVATION ARMY,1.00,132.0,116.0,0.00,34.00,20.00,0.00,1.00,8.00,0.00,21.00,26.00,0.00,9.00,8.00,1.00,509.0,456.0,6.00,1240.0,1028.0,3616.0
STILLWELL TOWERS,4.00,75.00,78.00,0.00,11.00,11.00,0.00,2.00,4.00,0.00,11.00,5.00,0.00,9.00,7.00,0.00,246.0,221.0,1.00,741.0,555.0,1981.0
WILLIAMS COURT APTS,4.00,92.00,103.0,0.00,22.00,21.00,0.00,2.00,4.00,0.00,25.00,33.00,0.00,12.00,11.00,2.00,450.0,484.0,0.00,330.0,320.0,1915.0
OLD COURTHOUSE,1.00,23.00,32.00,0.00,4.00,5.00,0.00,0.00,1.00,0.00,6.00,10.00,0.00,5.00,2.00,0.00,213.0,229.0,0.00,7.00,6.00,544.0
ROSE OF SHARON,1.00,80.00,83.00,0.00,13.00,7.00,0.00,1.00,2.00,0.00,18.00,15.00,0.00,8.00,7.00,3.00,726.0,665.0,0.00,87.00,95.00,1811.0
SAVANNAH HIGH SCHOOL,0.00,38.00,29.00,0.00,17.00,8.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,2.00,2.00,0.00,77.00,92.00,1.00,574.0,382.0,1235.0
FIRST AFRICAN BAPTIST,0.00,55.00,51.00,0.00,13.00,6.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,4.00,8.00,0.00,84.00,74.00,1.00,761.0,578.0,1646.0
ALDERSGATE YOUTH,1.00,78.00,103.0,1.00,23.00,17.00,0.00,2.00,3.00,0.00,21.00,13.00,0.00,15.00,13.00,0.00,459.0,386.0,1.00,601.0,476.0,2213.0
JENKINS HIGH SCHOOL,1.00,37.00,49.00,0.00,8.00,7.00,0.00,0.00,1.00,0.00,9.00,4.00,0.00,4.00,4.00,1.00,305.0,240.0,0.00,317.0,253.0,1240.0
COKESBURY METHODIST,1.00,14.00,9.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,1.00,4.00,1.00,286.0,246.0,1.00,35.00,37.00,650.0
BIBLE BAPTIST CHURCH,2.00,87.00,71.00,0.00,17.00,8.00,0.00,2.00,1.00,0.00,18.00,6.00,0.00,7.00,9.00,0.00,227.0,240.0,1.00,1096.0,876.0,2668.0
SOUTHSIDE BAPTIST CH,2.00,50.00,47.00,0.00,8.00,7.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,2.00,4.00,0.00,191.0,166.0,0.00,536.0,436.0,1456.0
THUNDERBOLT MUN,0.00,72.00,59.00,0.00,12.00,5.00,0.00,0.00,4.00,0.00,14.00,11.00,0.00,11.00,17.00,1.00,559.0,504.0,0.00,277.0,191.0,1737.0
NEW COV 7 DAY ADV CH,6.00,76.00,100.0,0.00,42.00,18.00,0.00,5.00,7.00,1.00,28.00,16.00,0.00,14.00,15.00,0.00,494.0,438.0,1.00,1111.0,789.0,3161.0
OGLETHORPE CHARTER,3.00,78.00,79.00,0.00,14.00,8.00,0.00,3.00,1.00,0.00,17.00,10.00,0.00,8.00,6.00,1.00,291.0,284.0,2.00,855.0,732.0,2392.0
ELI WHITNEY COMPLEX,2.00,13.00,20.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,197.0,177.0,0.00,148.0,122.0,690.0
FRANK MURRAY,1.00,101.0,108.0,0.00,12.00,20.00,0.00,1.00,4.00,0.00,33.00,13.00,1.00,44.00,62.00,2.00,975.0,847.0,0.00,122.0,108.0,2454.0
LIGHTHOUSE BAPTIST,0.00,70.00,82.00,1.00,9.00,6.00,0.00,6.00,1.00,0.00,7.00,11.00,0.00,18.00,13.00,1.00,1124.0,1028.0,0.00,33.00,39.00,2449.0
SAINT FRANCIS,1.00,80.00,59.00,0.00,11.00,15.00,0.00,1.00,1.00,0.00,19.00,10.00,0.00,17.00,15.00,1.00,1092.0,924.0,0.00,37.00,28.00,2311.0
FIRST BAPTIST CHURCH,1.00,74.00,74.00,0.00,9.00,11.00,0.00,1.00,0.00,0.00,15.00,15.00,0.00,21.00,17.00,1.00,979.0,923.0,0.00,40.00,38.00,2219.0
WILMINGTON ISLAND,1.00,134.0,133.0,0.00,15.00,17.00,0.00,2.00,4.00,0.00,29.00,18.00,0.00,40.00,29.00,2.00,1576.0,1313.0,0.00,64.00,42.00,3419.0
WILMINGTON ISLAND,4.00,66.00,68.00,0.00,9.00,8.00,0.00,3.00,2.00,0.00,18.00,12.00,0.00,16.00,14.00,2.00,1309.0,1101.0,0.00,31.00,24.00,2687.0
GUARD HOUSE COMM,1.00,42.00,58.00,0.00,5.00,9.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,4.00,0.00,1.00,727.0,627.0,0.00,11.00,10.00,1501.0
TYBEE IS SCH CAFE,2.00,47.00,46.00,0.00,7.00,4.00,0.00,1.00,2.00,0.00,11.00,6.00,0.00,5.00,4.00,0.00,840.0,733.0,0.00,17.00,6.00,1731.0
ST PETERS EPISCOPAL,2.00,90.00,80.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,17.00,14.00,4.00,1112.0,993.0,0.00,19.00,12.00,2368.0
SKID IS PRES CHURCH,2.00,84.00,83.00,0.00,3.00,8.00,0.00,0.00,1.00,0.00,5.00,10.00,0.00,16.00,7.00,3.00,1189.0,1029.0,0.00,17.00,7.00,2464.0
SKID METHODIST CH,0.00,60.00,49.00,0.00,3.00,4.00,0.00,0.00,1.00,0.00,7.00,2.00,1.00,12.00,11.00,0.00,836.0,763.0,0.00,3.00,7.00,1759.0
SKIDAWAY ISLAND STAT,1.00,52.00,50.00,0.00,5.00,5.00,0.00,0.00,1.00,0.00,10.00,2.00,0.00,8.00,10.00,1.00,984.0,746.0,0.00,12.00,8.00,1895.0
BARTLETT MIDDLE,0.00,41.00,35.00,0.00,6.00,8.00,0.00,1.00,0.00,0.00,8.00,10.00,0.00,12.00,15.00,0.00,166.0,144.0,1.00,363.0,268.0,1078.0
SENIOR CITIZEN CENTER,3.00,38.00,36.00,1.00,7.00,13.00,0.00,2.00,1.00,0.00,7.00,7.00,0.00,4.00,5.00,0.00,107.0,98.00,0.00,342.0,278.0,949.0
BUTLER PRESBYTERIAN,1.00,35.00,30.00,0.00,9.00,11.00,0.00,2.00,2.00,0.00,6.00,4.00,0.00,1.00,1.00,0.00,30.00,25.00,0.00,554.0,472.0,1183.0
LIBERTY CITY,3.00,61.00,64.00,0.00,7.00,10.00,0.00,1.00,3.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,14.00,12.00,1.00,1317.0,1053.0,2553.0
SEED CHURCH,4.00,119.0,159.0,1.00,19.00,19.00,0.00,4.00,8.00,2.00,85.00,74.00,0.00,15.00,15.00,0.00,268.0,324.0,1.00,1067.0,734.0,2918.0
ELKS LODGE,3.00,77.00,89.00,0.00,25.00,20.00,0.00,2.00,2.00,0.00,45.00,25.00,0.00,24.00,21.00,1.00,361.0,290.0,1.00,605.0,464.0,2055.0
SAVANNAH PRIMITIVE,3.00,72.00,58.00,0.00,22.00,11.00,0.00,3.00,2.00,0.00,34.00,28.00,0.00,11.00,9.00,1.00,370.0,294.0,0.00,583.0,420.0,1921.0
JONESVILLE BAPT CH,3.00,122.0,129.0,1.00,23.00,17.00,0.00,3.00,4.00,0.00,23.00,8.00,0.00,1.00,4.00,0.00,128.0,114.0,2.00,1756.0,1329.0,3667.0
LARGO-TIBET ELEMENTA,5.00,118.0,120.0,0.00,33.00,16.00,0.00,3.00,4.00,0.00,61.00,51.00,0.00,41.00,25.00,0.00,507.0,369.0,1.00,1023.0,695.0,3072.0
WHITE BLUFF,1.00,81.00,101.0,0.00,18.00,13.00,0.00,1.00,1.00,0.00,36.00,32.00,0.00,14.00,8.00,0.00,462.0,407.0,0.00,473.0,347.0,1995.0
WINDSOR FOREST,2.00,81.00,61.00,0.00,15.00,12.00,0.00,0.00,1.00,0.00,18.00,8.00,0.00,9.00,4.00,3.00,876.0,759.0,0.00,277.0,233.0,2359.0
CRUSADER COMMUNITY,4.00,115.0,97.00,0.00,24.00,19.00,0.00,2.00,2.00,0.00,40.00,35.00,0.00,35.00,33.00,0.00,651.0,596.0,0.00,513.0,432.0,2598.0
