PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
J E A,6.0,84.0,104.0,1.0,23.0,14.0,0.0,2.0,0.0,0.0,35.0,17.0,0.0,15.0,11.0,1.0,950.0,872.0,1.0,106.0,108.0,2350.0
CENTRAL CHURCH OF,2.0,74.0,75.0,0.0,5.0,11.0,1.0,1.0,3.0,0.0,13.0,13.0,0.0,12.0,18.0,0.0,868.0,781.0,0.0,88.0,50.0,2015.0
GRACE UNITED,0.0,75.0,57.0,0.0,8.0,11.0,0.0,0.0,1.0,0.0,17.0,12.0,0.0,17.0,14.0,3.0,684.0,564.0,0.0,142.0,114.0,1719.0
IMMANUEL BAPTIST,2.0,46.0,36.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,17.0,13.0,0.0,13.0,11.0,0.0,206.0,176.0,0.0,136.0,135.0,810.0
ST. THOMAS EPISCOPAL,0.0,27.0,26.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0,546.0,441.0,0.0,4.0,6.0,1069.0
ISLE OF HOPE BAPTIST,0.0,55.0,50.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,10.0,4.0,3.0,911.0,843.0,0.0,25.0,15.0,1949.0
THE SANCTUARY,0.0,60.0,54.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,10.0,9.0,2.0,534.0,430.0,0.0,128.0,108.0,1378.0
ST LUKE CHURCH,1.0,54.0,52.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,11.0,13.0,1.0,688.0,588.0,0.0,126.0,107.0,1694.0
FERGUSON AVE BAPTIST,4.0,96.0,98.0,0.0,16.0,9.0,0.0,4.0,2.0,0.0,22.0,24.0,0.0,7.0,6.0,0.0,1219.0,1078.0,0.0,169.0,136.0,2890.0
ISLANDS CHRISTIAN CH,3.0,111.0,93.0,0.0,23.0,20.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0,33.0,34.0,2.0,1546.0,1278.0,0.0,71.0,48.0,3291.0
