PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
SCOOTERVILLE,65.54,64.89,0.0,65.21
MINTON,67.45,72.08,0.0,69.7
BRIDGEBORO,58.93,60.33,0.0,59.6
COUNTY LINE,50.13,46.52,100.0,48.34
ISABELLA,64.49,67.11,0.0,65.78
PINEY WOODS,51.54,57.83,0.0,55.07
SYLVESTER EAST,60.56,58.77,100.0,59.59
POULAN,53.33,64.25,0.0,58.96
SUMNER,61.4,63.41,0.0,62.42
SHINGLER,73.71,72.92,0.0,73.3
RED ROCK,53.44,54.15,0.0,53.81
DOLES,60.1,63.55,0.0,61.87
OAKFIELD,60.34,63.46,0.0,61.82
88888,0.0,0.0,0.0,0.0
WARWICK,58.86,58.58,0.0,58.71
TOTAL,59.67,61.13,50.0,60.42
