,PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,SCOOTERVILLE,65.54,64.89,0.0,65.21
1,MINTON,67.45,72.08,0.0,69.7
2,BRIDGEBORO,58.93,60.33,0.0,59.6
3,COUNTY LINE,50.13,46.52,100.0,48.34
4,ISABELLA,64.49,67.11,0.0,65.78
5,PINEY WOODS,51.54,57.83,0.0,55.07
6,SYLVESTER EAST,60.56,58.77,100.0,59.59
7,POULAN,53.33,64.25,0.0,58.96
8,SUMNER,61.4,63.41,0.0,62.42
9,SHINGLER,73.71,72.92,0.0,73.3
10,RED ROCK,53.44,54.15,0.0,53.81
11,DOLES,60.1,63.55,0.0,61.87
12,OAKFIELD,60.34,63.46,0.0,61.82
13,88888,0.0,0.0,0.0,0.0
14,WARWICK,58.86,58.58,0.0,58.71
15,TOTAL,59.67,61.13,50.0,60.42
