PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACWORTH 1A,45.51,61.74,51.16,46.15,50.0,57.0,44.47,56.2
ACWORTH 1B,29.76,54.54,40.68,37.5,43.37,55.32,33.55,52.45
ACWORTH 1C,32.82,58.87,43.55,50.0,49.04,49.25,29.87,50.3
ADDISON 01,51.22,66.18,54.62,50.0,67.86,69.44,48.99,66.15
AUSTELL 1A,26.53,54.72,34.44,33.33,36.73,40.67,26.09,48.06
BELLS FERRY 02,50.56,64.67,50.0,40.0,48.21,63.76,31.86,59.71
BELLS FERRY 03,47.62,60.69,50.7,40.0,68.0,61.65,33.17,58.66
BIG SHANTY 01,43.86,48.68,47.62,50.0,54.35,58.68,33.53,54.27
BIG SHANTY 02,46.23,65.8,50.39,40.0,56.16,64.64,40.66,62.01
BAKER 01,39.72,59.25,55.14,57.14,49.55,53.67,33.52,53.1
BIRNEY 01,43.59,54.01,54.17,44.44,54.39,60.73,36.65,55.55
BIRNEY 02,39.66,69.02,57.55,50.0,58.97,63.06,40.17,62.81
BRYANT 01,40.0,65.78,50.65,80.0,58.33,57.36,27.52,62.43
BRYANT 02,46.15,43.74,32.14,5.88,37.1,40.89,21.99,41.38
BLACKWELL 01,39.41,67.29,51.52,75.0,71.79,64.37,39.32,60.79
CHATTAHOOCHEE 01,46.15,52.84,39.54,18.18,45.36,51.36,32.18,49.34
CHEATHAM HILL 02,38.82,74.1,61.46,16.67,56.14,66.3,45.21,65.01
CHEATHAM HILL 03,57.89,71.81,62.5,57.14,61.9,70.07,46.49,68.69
CHALKER 01,37.5,52.16,40.74,35.29,53.17,51.37,32.03,49.2
CLARKDALE 01,40.0,58.8,49.61,0.0,56.76,56.35,24.79,54.55
CLARKDALE 02,47.62,59.11,56.7,22.22,46.53,60.35,34.77,57.58
COOPER 01,31.43,53.84,41.99,37.5,50.38,55.48,27.55,51.56
