PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,50,51.58,44.16,0,38.89,53.33,0,50,25,0,18.75,23.53,100,35,53.33,100,72.79,71.88,100,61.55,52.62,66.12
04,0,28.57,20,0,33.33,36.36,0,0,0,0,40.91,40,0,40,50,0,61.56,60.87,0,53.12,39.36,49.32
05,0,40.68,47.3,0,72.73,58.33,0,66.67,0,0,58.33,36.36,0,54.55,41.18,100,75.21,75.11,0,69.05,55.96,70.96
07,0,36.36,33.33,0,60,66.67,0,0,0,0,0,0,0,0,0,0,70.24,74.57,0,69.1,56.57,66.28
08,0,40,37.5,0,100,50,0,0,0,0,100,0,0,0,0,0,71.88,77.36,0,73.17,58.06,71.84
10,0,33.33,19.05,0,50,0,0,0,0,0,0,0,0,0,0,0,73.75,75.19,0,79.41,57.14,70.45
11,0,37.5,26.83,0,75,66.67,0,0,0,0,50,0,0,50,0,100,69.44,71.78,0,56.77,48.85,65.02
12,100,59.09,44,0,25,0,0,100,0,0,0,0,0,0,50,100,79.49,83.46,0,71.11,50.00,76.49
13,0,53.57,37.93,0,33.33,33.33,0,0,0,0,0,100,0,50,0,0,73.26,73.61,0,68.24,54.43,70.81
14,0,42.86,30.77,0,66.67,100,0,0,0,0,100,0,0,0,0,0,70.87,80.52,0,67.35,57.81,67.93
15,0,42.11,36.36,0,0,0,0,0,0,0,100,100,0,0,0,0,70.43,70.19,0,75,30.00,68.76
16,100,43.18,18.52,0,83.33,100,0,0,0,0,15.38,8.33,0,50,0,0,66.36,67.89,50,63.56,54.14,63
18,0,66.67,57.78,0,40,60,0,0,0,0,100,33.33,0,100,0,0,81.3,76.15,0,75.08,59.38,74.99
19,0,53.85,52.94,0,50,0,0,0,0,0,33.33,0,0,50,0,0,68.53,69.59,0,83.72,61.11,68.44
21,0,36.36,19.57,0,45.45,0,0,50,50,0,45.45,25,0,25,0,0,60.22,58.76,0,57.79,42.52,53.99
22,0,47.37,21.95,0,60,50,0,0,0,0,60,23.08,0,28.57,0,0,66.77,69.34,0,61.83,52.38,62.45
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,60.0,42.63,31.6,0,50.0,45.24,0,38.1,14.29,0,37.96,28.04,100.0,41.41,45.24,75.0,70.78,71.23,33.33,59.6,47.17,63.28
