,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,1B,55.1,52.16,50.6,75.0,48.78,59.91,36.51,54.04
1,1C,50.94,60.98,50.77,50.0,68.75,65.62,44.75,62.17
2,1D,55.32,73.08,48.89,0.0,79.17,71.91,55.31,69.69
3,2A,62.5,50.73,41.22,50.0,50.0,52.08,22.51,46.69
4,2B,48.86,42.89,37.7,50.0,47.06,50.13,24.74,42.68
5,3A,40.0,41.48,48.98,0.0,42.42,46.7,29.51,41.87
6,3B,47.89,39.37,55.2,50.0,50.62,50.99,35.95,46.73
7,4A,52.83,35.86,52.24,33.33,52.63,48.21,26.69,42.29
8,4B,54.39,54.17,61.67,75.0,57.81,56.45,35.3,53.81
9,5A,62.5,59.49,45.35,66.67,43.9,66.54,48.47,62.41
10,5B,43.75,61.38,50.0,66.67,53.33,65.14,43.18,60.34
11,5C,72.73,49.57,60.87,100.0,71.43,68.24,55.78,65.56
12,5D,57.14,50.63,51.53,0.0,58.82,64.8,32.0,53.03
13,6A,45.57,59.4,45.88,100.0,43.59,64.61,39.2,58.89
14,6B,53.66,54.3,45.8,40.0,47.17,67.3,40.09,59.53
15,6C,32.89,58.04,59.74,50.0,48.08,61.46,44.91,57.83
16,6D,54.17,66.56,69.49,0.0,57.14,69.14,56.25,66.36
17,7A,53.68,57.35,46.97,0.0,53.49,63.98,44.67,59.7
18,7B,60.87,38.46,43.75,33.33,64.58,63.35,39.66,56.94
19,7C,58.76,49.44,52.38,100.0,65.91,67.2,41.54,62.75
20,88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,8A,48.0,42.84,44.07,50.0,62.0,60.89,36.05,52.83
22,8B,42.55,38.75,30.77,50.0,46.88,65.2,38.27,54.37
23,8C,43.94,52.99,48.15,50.0,41.67,54.01,29.76,49.75
24,99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,TOTAL,50.87,49.42,49.23,54.29,53.55,61.08,37.55,54.59
