PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.0,51.64,25.0,0.0,33.33,50.6,11.11,48.41
201,0.0,51.16,37.5,0.0,0.0,63.44,24.0,60.69
202,33.33,42.86,0.0,0.0,66.67,71.42,34.21,69.05
301,25.0,48.72,20.41,0.0,28.57,50.09,13.16,46.0
302,0.0,20.0,60.0,33.33,0.0,64.89,23.08,62.64
401,66.67,51.39,25.0,0.0,50.0,57.46,20.45,53.64
402,0.0,37.5,18.18,0.0,0.0,65.19,46.43,62.07
501,20.0,41.82,39.13,0.0,40.0,66.94,22.41,61.07
502,0.0,67.5,20.0,0.0,0.0,64.89,18.52,62.17
TOTAL,28.57,50.51,25.13,14.29,36.0,62.58,21.91,57.93
