PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.0,66.95,33.33,100.0,0.0,64.56,50.77,64.2
1B,0.0,57.2,0.0,0.0,50.0,68.12,41.67,57.7
2A,50.0,55.82,50.0,0.0,66.67,68.1,30.23,56.76
2B,0.0,66.17,0.0,0.0,100.0,60.0,37.5,64.05
3A,0.0,54.82,0.0,0.0,0.0,74.36,14.29,55.06
3B,0.0,56.95,0.0,100.0,50.0,71.26,34.78,57.98
3C,0.0,68.13,0.0,0.0,0.0,71.25,37.5,68.16
4A,100.0,59.61,0.0,0.0,0.0,72.0,32.43,60.23
4B,0.0,71.3,100.0,0.0,50.0,64.29,26.67,67.11
4C,0.0,64.86,100.0,0.0,0.0,65.62,55.56,64.71
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,50.0,60.05,38.46,100.0,40.0,67.2,37.78,60.6
