PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,66.95,33.33,100.0,0.00,64.56,50.77,64.20
1B,0.00,57.20,0.00,0.00,50.00,68.12,41.67,57.70
2A,50.00,55.82,50.00,0.00,66.67,68.10,30.23,56.76
2B,0.00,66.17,0.00,0.00,100.0,60.00,37.50,64.05
3A,0.00,54.82,0.00,0.00,0.00,74.36,14.29,55.06
3B,0.00,56.95,0.00,100.0,50.00,71.26,34.78,57.98
3C,0.00,68.13,0.00,0.00,0.00,71.25,37.50,68.16
4A,100.0,59.61,0.00,0.00,0.00,72.00,32.43,60.23
4B,0.00,71.30,100.0,0.00,50.00,64.29,26.67,67.11
4C,0.00,64.86,100.0,0.00,0.00,65.62,55.56,64.71
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,50.00,60.05,38.46,100.0,40.00,67.20,37.78,60.60
