PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,51.05,56.45,25.00,53.96
WINSTON,55.78,57.72,100.0,56.92
DOG RIVER LIBRARY,64.14,68.19,80.00,66.22
COLONIAL HILLS,32.93,44.48,20.00,39.50
EPHESUS BAPTIST CHUR,66.69,67.68,50.00,67.19
PRAYS MILL GYM,58.29,61.35,40.00,59.90
TURNER,50.58,55.99,40.00,53.52
FIRST BAPTIST LITHIA,51.50,55.37,100.0,53.57
LITHIA SPRINGS HIGH,50.00,58.87,16.67,54.96
DEER LICK,50.85,55.29,50.00,53.20
GOLDEN METHODIST CH,42.11,55.25,20.00,49.88
OLD COURTHOUSE,41.85,49.73,0.00,46.41
BEULAH BAPTIST,53.81,59.25,50.00,56.72
STEWART,44.14,55.98,57.14,51.19
ARBOR STATION,47.66,53.94,60.00,51.17
BRIGHT STAR,53.82,57.16,25.00,55.61
DORSETT SHOALS,49.58,53.89,50.00,51.88
CHAPEL HILL,57.29,64.71,66.67,61.30
CHURCH AT CHAPEL HILL,57.60,64.08,46.15,61.14
CHESTNUT LOG,52.55,61.72,25.00,57.63
ST JULIANS EPISCOPAL,53.37,59.62,66.67,56.88
LUTHERAN CHURCH - GS,59.57,65.14,25.00,62.45
FIRST BAPTIST,64.18,70.88,100.0,67.83
FACTORY SHOALS,57.66,65.65,37.50,61.92
BOUNDARY WATERS,52.45,62.94,25.00,58.35
88888,0.00,3.70,0.00,1.71
99999,3.39,0.00,0.00,1.79
TOTAL,52.59,58.94,41.25,56.06
