PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,51.05,56.45,25.00,53.96
1259,55.78,57.72,100.0,56.92
1260,64.14,68.19,80.00,66.22
1270,32.93,44.48,20.00,39.50
1271,66.69,67.68,50.00,67.19
1272,58.29,61.35,40.00,59.90
1273,50.58,55.99,40.00,53.52
1274,51.50,55.37,100.0,53.57
1275,50.00,58.87,16.67,54.96
1276,50.85,55.29,50.00,53.20
729,42.11,55.25,20.00,49.88
730,41.85,49.73,0.00,46.41
731,53.81,59.25,50.00,56.72
732,44.14,55.98,57.14,51.19
733,47.66,53.94,60.00,51.17
734,53.82,57.16,25.00,55.61
735,49.58,53.89,50.00,51.88
736N,57.29,64.71,66.67,61.30
736S,57.60,64.08,46.15,61.14
737,52.55,61.72,25.00,57.63
738,53.37,59.62,66.67,56.88
739,59.57,65.14,25.00,62.45
740,64.18,70.88,100.0,67.83
784,57.66,65.65,37.50,61.92
785,52.45,62.94,25.00,58.35
88888,0.00,3.700,0.00,1.710
99999,3.390,0.00,0.00,1.790
TOTAL,52.59,58.94,41.25,56.06
