PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,50.00,60.00,0.00,0.00,0.00,75.60,36.36,72.82
03,0.00,75.68,0.00,0.00,0.00,83.97,0.00,81.18
04,0.00,95.24,0.00,0.00,100.0,73.33,30.00,72.78
05,0.00,68.93,0.00,0.00,33.33,75.00,47.83,70.58
06,0.00,44.44,0.00,0.00,66.67,64.04,22.41,60.38
07,0.00,74.73,0.00,0.00,0.00,69.09,29.17,69.67
08,0.00,63.24,50.00,0.00,50.00,71.17,36.36,63.41
10,0.00,67.49,25.00,0.00,62.50,73.04,44.68,69.31
11,66.67,60.53,50.00,0.00,0.00,77.24,38.46,71.33
TOTAL,27.27,66.97,25.00,0.00,47.62,71.67,34.48,68.12
