PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COOSA,0.0,66.0,70.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,6.0,4.0,0.0,5.0,5.0,1.0,1088.0,942.0,0.0,0.0,2.0,2199.0
CHOESTOE,2.0,31.0,44.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,4.0,1.0,0.0,572.0,544.0,0.0,3.0,2.0,1219.0
JONES CREEK,0.0,66.0,62.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,871.0,771.0,0.0,3.0,1.0,1792.0
OWLTOWN,1.0,47.0,51.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,5.0,0.0,2.0,668.0,624.0,0.0,1.0,1.0,1417.0
IVY LOG,0.0,63.0,52.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,886.0,800.0,0.0,1.0,1.0,1820.0
SUCHES,0.0,21.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,268.0,262.0,0.0,0.0,0.0,579.0
TRACKROCK,0.0,38.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,515.0,460.0,0.0,0.0,0.0,1060.0
DOOLEY,0.0,58.0,77.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,4.0,0.0,3.0,679.0,616.0,0.0,1.0,2.0,1458.0
GUMLOG,0.0,50.0,70.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,1.0,962.0,877.0,0.0,3.0,1.0,1991.0
PAT COLWELL,1.0,79.0,58.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,13.0,6.0,0.0,4.0,1.0,0.0,919.0,826.0,0.0,0.0,2.0,1920.0
TOTAL,4.0,519.0,536.0,0.0,21.0,27.0,0.0,8.0,7.0,0.0,64.0,39.0,0.0,33.0,11.0,12.0,7428.0,6722.0,0.0,12.0,12.0,15455.0
