PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,80.00,78.00,0.00,7.000,5.000,0.00,0.00,2.000,0.00,11.00,6.000,0.00,4.000,4.000,0.00,1233.0,898.0,0.00,4.000,4.000,2337.0
10,0.00,66.00,70.00,0.00,1.000,4.000,0.00,2.000,3.000,0.00,6.000,4.000,0.00,5.000,5.000,1.000,1088.0,942.0,0.00,0.00,2.000,2199.0
11,2.000,31.00,44.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,9.000,1.000,0.00,4.000,1.000,0.00,572.0,544.0,0.00,3.000,2.000,1219.0
2,0.00,66.00,62.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,8.000,4.000,0.00,0.00,0.00,1.000,871.0,771.0,0.00,3.000,1.000,1792.0
3,1.000,47.00,51.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,8.000,4.000,0.00,5.000,0.00,2.000,668.0,624.0,0.00,1.000,1.000,1417.0
4,0.00,63.00,52.00,0.00,3.000,3.000,0.00,2.000,0.00,0.00,4.000,1.000,0.00,2.000,1.000,1.000,886.0,800.0,0.00,1.000,1.000,1820.0
5,0.00,21.00,21.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,268.0,262.0,0.00,0.00,0.00,579.0
6,0.00,38.00,31.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,2.000,0.00,2.000,515.0,460.0,0.00,0.00,0.00,1060.0
7,0.00,58.00,77.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,6.000,7.000,0.00,4.000,0.00,3.000,679.0,616.0,0.00,1.000,2.000,1458.0
8,0.00,50.00,70.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,6.000,2.000,1.000,962.0,877.0,0.00,3.000,1.000,1991.0
9,1.000,79.00,58.00,0.00,5.000,5.000,0.00,1.000,0.00,0.00,13.00,6.000,0.00,4.000,1.000,0.00,919.0,826.0,0.00,0.00,2.000,1920.0
TOTAL,5.000,599.0,614.0,0.00,28.00,32.00,0.00,8.000,9.000,0.00,75.00,45.00,0.00,37.00,15.00,12.00,8661.0,7620.0,0.00,16.00,16.00,17792.0
