PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.000,13.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,6.000,0.00,2.000,0.00,0.00,404.0,355.0,0.00,5.000,3.000,809.0
0002,0.00,13.00,15.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,1.000,2.000,0.00,238.0,222.0,0.00,1.000,2.000,506.0
0003,0.00,6.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,104.0,95.00,0.00,2.000,2.000,218.0
0004,0.00,5.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,1.000,1.000,0.00,194.0,185.0,0.00,4.000,1.000,407.0
0005,1.000,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,115.0,121.0,0.00,1.000,0.00,244.0
0006,1.000,26.00,29.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,3.000,0.00,435.0,395.0,0.00,19.00,19.00,943.0
0007,0.00,5.000,5.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,0.00,0.00,1.000,237.0,216.0,0.00,0.00,2.000,480.0
0008,0.00,6.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,156.0,149.0,0.00,0.00,1.000,327.0
0009,0.00,10.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,183.0,200.0,0.00,0.00,2.000,404.0
0010,0.00,17.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,377.0,357.0,0.00,8.000,8.000,804.0
0011,1.000,25.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,2.000,0.00,432.0,444.0,0.00,5.000,6.000,951.0
0012,0.00,6.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,196.0,193.0,0.00,1.000,2.000,405.0
0013,0.00,9.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,8.000,0.00,0.00,0.00,1.000,173.0,164.0,0.00,1.000,1.000,367.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.000,144.0,152.0,0.00,14.00,12.00,0.00,1.000,0.00,0.00,30.00,43.00,0.00,17.00,10.00,2.000,3244.0,3096.0,0.00,47.00,49.00,6865.0
