PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANDERSON,1.00,13.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,2.00,0.00,0.00,404.0,355.0,0.00,5.00,3.00,809.0
BALDWIN,0.00,13.00,15.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,2.00,0.00,238.0,222.0,0.00,1.00,2.00,506.0
BERLIN,0.00,6.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,104.0,95.00,0.00,2.00,2.00,218.0
BUSHVILLE,0.00,5.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,1.00,1.00,0.00,194.0,185.0,0.00,4.00,1.00,407.0
COLUMBIA,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,115.0,121.0,0.00,1.00,0.00,244.0
DAVIDS,1.00,26.00,29.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.00,3.00,0.00,435.0,395.0,0.00,19.00,19.00,943.0
GOLDEN HILL,0.00,5.00,5.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,1.00,237.0,216.0,0.00,0.00,2.00,480.0
GROVE RIVER,0.00,6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,156.0,149.0,0.00,0.00,1.00,327.0
HOLLINGSWORTH,0.00,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,183.0,200.0,0.00,0.00,2.00,404.0
HOMER,0.00,17.00,25.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,377.0,357.0,0.00,8.00,8.00,804.0
POPLAR SPRINGS,1.00,25.00,24.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,2.00,0.00,432.0,444.0,0.00,5.00,6.00,951.0
WASHINGTON,0.00,6.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,196.0,193.0,0.00,1.00,2.00,405.0
WILMONTS,0.00,9.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,0.00,0.00,1.00,173.0,164.0,0.00,1.00,1.00,367.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.00,144.0,152.0,0.00,14.00,12.00,0.00,1.00,0.00,0.00,30.00,43.00,0.00,17.00,10.00,2.00,3244.0,3096.0,0.00,47.00,49.00,6865.0
