PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAWKINS,0.0,13.0,11.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,385.0,361.0,0.0,645.0,439.0,1874.0
ETHRIDGE,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,421.0,339.0,0.0,203.0,101.0,1085.0
CLINTON,0.0,6.0,10.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,648.0,588.0,0.0,151.0,96.0,1512.0
ROBERTS,1.0,10.0,11.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,547.0,450.0,0.0,242.0,161.0,1434.0
DAVIDSON,0.0,10.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,441.0,435.0,0.0,41.0,24.0,967.0
POPE,0.0,9.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,407.0,399.0,0.0,193.0,121.0,1142.0
BARRON,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,327.0,323.0,0.0,116.0,83.0,861.0
SANDERS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,0.0,13.0,8.0,119.0
FINNEY,0.0,12.0,9.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,14.0,8.0,0.0,8.0,5.0,0.0,731.0,666.0,0.0,141.0,89.0,1689.0
TOTAL,1.0,68.0,62.0,1.0,17.0,8.0,0.0,6.0,7.0,0.0,29.0,17.0,0.0,25.0,11.0,1.0,3951.0,3612.0,0.0,1745.0,1122.0,10683.0
