PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,60.08,62.26,18.18,61.15
002,40.35,48.83,25.00,44.65
003,42.93,50.25,50.00,46.87
004,55.69,60.53,66.67,58.17
005,56.13,60.07,64.29,58.21
006,51.30,57.08,60.00,54.32
007,56.53,57.20,66.67,56.88
008,58.09,60.24,71.43,59.20
009,54.38,58.82,60.00,56.67
010,51.82,56.71,57.14,54.33
011,35.74,43.36,25.00,39.65
012,46.51,49.68,42.86,48.17
013,53.47,55.64,50.00,54.61
014,63.10,63.43,40.00,63.23
015,64.30,66.79,50.00,65.58
016,53.95,54.87,57.14,54.44
017,58.56,59.69,100.0,59.16
018,59.85,62.09,100.0,60.99
019,59.73,60.15,37.50,59.90
020,70.86,70.00,20.00,70.33
021,50.82,54.70,100.0,53.02
022,33.69,54.10,0.00,44.91
023,30.31,36.50,23.08,33.50
024,43.76,52.38,50.00,48.28
025,41.42,46.64,50.00,44.22
026,60.68,65.22,0.00,63.06
027,64.63,66.60,50.00,65.63
028,64.68,67.01,46.15,65.88
029,57.83,58.90,20.00,58.30
030,54.71,56.61,37.50,55.66
031,66.56,66.97,66.67,66.78
04,0.00,0.00,0.00,0.00
067,0.00,0.00,0.00,0.00
154,0.00,0.00,0.00,0.00
88888,3.570,0.00,0.00,2.170
TOTAL,53.72,57.34,45.50,55.59
