PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,54.69,60.35,46.67,57.65
002,50.69,62.55,55.56,57.29
003,54.24,59.38,55.0,56.95
004,45.96,52.86,66.67,49.83
005,64.49,66.09,55.56,65.29
006,52.23,57.76,61.54,55.04
007,58.88,62.36,73.91,60.74
008,61.82,64.61,50.0,63.25
009,60.17,63.51,50.0,61.86
010,58.46,62.02,60.0,60.42
011,44.17,51.54,28.57,47.99
012,45.62,52.01,46.67,48.98
013,64.41,66.47,66.67,65.45
014,62.19,67.67,58.33,65.01
015,42.42,49.46,27.78,46.3
016,53.35,58.85,44.44,56.31
017,40.35,50.17,58.33,45.67
018,45.53,52.5,64.71,49.43
019,49.87,59.76,83.33,55.37
020,38.92,48.5,55.56,43.97
021,36.72,43.71,63.64,40.6
022,63.52,68.94,75.0,66.56
023,36.1,46.8,36.36,41.75
024,46.31,52.06,38.89,49.33
025,50.35,53.95,46.67,52.24
026,48.26,52.54,63.16,50.65
027,60.78,64.2,41.18,62.52
028,58.88,61.14,55.56,60.07
029,62.84,65.38,16.67,63.99
030,52.75,61.66,30.0,57.63
031,53.89,56.64,63.16,55.37
032,61.59,63.66,66.67,62.68
033,65.0,67.58,75.0,66.37
034,47.08,52.6,66.67,50.16
035,57.33,62.37,50.0,59.93
036,64.7,69.04,57.14,66.95
037,37.77,46.55,50.0,42.57
038,40.1,46.81,30.0,43.58
039,57.92,60.7,46.15,59.4
040,61.11,64.89,55.56,63.04
041,53.65,64.45,60.87,59.62
042,55.02,59.52,60.0,57.4
043,37.93,48.2,53.85,43.65
044,49.14,58.58,50.0,54.31
045,59.19,64.41,100.0,61.99
046,61.27,65.28,66.67,63.47
047,64.16,66.16,81.82,65.26
048,50.75,54.04,62.5,52.5
049,52.56,58.73,50.0,55.81
050,42.47,49.7,50.0,46.57
051,32.71,43.45,52.63,38.68
052,63.75,66.07,60.0,64.94
053,47.29,55.67,76.47,52.2
054,56.68,58.53,69.23,57.67
055,54.37,57.66,64.0,56.16
056,52.06,56.58,81.82,54.64
057,47.71,53.07,48.15,50.52
058,35.32,45.44,57.89,40.87
059,37.13,46.92,61.9,42.79
060,35.31,45.07,72.0,41.04
061,56.68,61.69,62.5,59.38
062,70.85,74.46,40.0,72.59
063,66.77,71.35,71.43,69.07
064,53.64,62.19,54.55,58.37
065,44.11,52.0,41.67,48.02
066,39.56,45.32,45.45,42.62
067,52.35,54.61,52.63,53.58
068,58.47,62.83,46.67,60.66
069,58.96,63.21,45.45,61.19
070,58.22,60.29,38.46,59.19
071,50.94,59.02,60.0,55.34
072,29.37,40.03,43.33,35.46
073,57.25,63.57,100.0,60.86
074,40.02,49.21,70.0,45.34
075,57.14,64.71,45.83,61.18
076,54.44,64.56,60.0,60.03
077,45.77,51.87,64.29,49.21
078,60.5,63.65,29.41,62.04
079,60.91,62.66,54.55,61.79
080,59.4,64.8,65.62,62.24
081,54.03,62.02,75.0,58.4
082,42.96,51.62,52.38,47.94
083,50.97,57.21,44.44,54.19
084,47.92,52.69,47.06,50.4
085,55.57,60.58,65.22,58.2
086,39.58,48.81,54.55,44.72
087,47.09,55.32,83.33,51.38
088,46.25,54.59,66.67,50.93
089,56.36,60.6,50.0,58.57
090,48.59,53.77,50.0,51.39
091,58.75,64.56,25.0,61.79
092,65.66,67.81,100.0,66.81
093,62.44,66.76,57.14,64.6
094,61.29,63.56,50.0,62.48
095,37.38,46.16,57.14,42.44
096,58.05,58.51,66.67,58.32
097,51.94,56.69,36.36,54.35
098,50.97,55.74,54.55,53.47
099,46.93,52.16,78.57,49.79
100,57.63,59.58,56.52,58.63
101,54.67,57.95,55.56,56.46
102,60.23,62.7,100.0,61.62
103,44.94,52.66,47.62,49.16
104,56.0,65.04,65.38,61.12
105,53.61,56.14,45.45,54.93
106,53.0,56.42,63.64,54.82
107,58.07,61.17,100.0,59.7
108,53.1,57.13,75.0,55.43
109,62.6,66.59,0.0,64.45
110,44.95,52.44,28.57,48.81
111,53.2,58.31,77.78,56.14
112,67.04,68.6,50.0,67.79
113,44.38,52.16,37.5,48.34
114,49.0,54.37,45.45,51.79
115,47.67,55.56,57.14,51.86
116,42.02,47.11,45.45,44.75
117,39.58,46.54,77.27,43.66
118,60.33,63.07,57.14,61.72
119,62.38,65.02,61.54,63.76
120,45.8,55.26,42.86,50.64
121,61.54,63.26,33.33,62.32
122,51.16,59.61,69.23,55.93
123,38.48,45.2,33.33,41.99
124,46.23,53.74,73.33,50.39
125,69.74,70.05,78.95,69.99
126,68.49,67.35,60.0,67.88
127,50.55,56.21,50.0,53.57
128,54.08,58.51,50.0,56.29
129,61.62,63.37,73.68,62.56
130,60.81,64.09,70.0,62.5
131,60.64,65.03,54.55,62.86
132,56.22,63.08,40.0,59.72
133,54.88,60.55,61.9,57.83
134,56.86,62.68,63.16,60.14
135,54.15,58.89,60.0,56.66
136,51.63,57.57,57.14,54.73
137,56.51,58.67,47.06,57.62
138,55.38,58.62,51.85,56.99
139,45.69,56.07,41.18,51.31
140,65.16,65.47,47.06,65.23
141,59.91,62.65,50.0,61.3
142,56.2,57.69,66.67,57.02
143,56.42,59.65,64.0,58.18
144,47.07,56.98,61.29,52.61
145,56.38,64.11,44.44,60.6
146,57.51,63.92,43.75,60.92
147,53.73,59.07,53.85,56.62
148,58.0,64.1,71.43,61.16
149,61.88,65.49,54.55,63.71
150,30.3,37.52,47.37,34.22
151,63.76,67.2,85.71,65.65
152,59.34,62.7,65.0,61.14
153,47.1,52.32,28.57,49.8
154,59.48,61.56,54.55,60.53
155,55.37,58.72,64.29,57.2
156,56.53,63.71,46.67,60.5
88888,36.36,75.0,0.0,52.63
TOTAL,52.86,58.09,55.99,55.66
