PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HARBINS A,54.69,60.35,46.67,57.65
ROCKBRIDGE A,50.69,62.55,55.56,57.29
DACULA,54.24,59.38,55.00,56.95
SUWANEE A,45.96,52.86,66.67,49.83
BAYCREEK A,64.49,66.09,55.56,65.29
GOODWINS A,52.23,57.76,61.54,55.04
DULUTH A,58.88,62.36,73.91,60.74
DUNCANS A,61.82,64.61,50.00,63.25
PUCKETTS A,60.17,63.51,50.00,61.86
CATES A,58.46,62.02,60.00,60.42
BERKSHIRE A,44.17,51.54,28.57,47.99
BERKSHIRE B,45.62,52.01,46.67,48.98
DUNCANS C,64.41,66.47,66.67,65.45
GARNERS A,62.19,67.67,58.33,65.01
LAWRENCEVILLE A,42.42,49.46,27.78,46.30
LAWRENCEVILLE B,53.35,58.85,44.44,56.31
MARTINS A,40.35,50.17,58.33,45.67
MARTINS B,45.53,52.50,64.71,49.43
MARTINS C,49.87,59.76,83.33,55.37
PINKCNEYVILLE A,38.92,48.50,55.56,43.97
PINCKNEYVILLE B,36.72,43.71,63.64,40.60
PINCKNEYVILLE C,63.52,68.94,75.00,66.56
PINCKNEYVILLE D,36.10,46.80,36.36,41.75
SUGAR HILL A,46.31,52.06,38.89,49.33
SUGAR HILL B,50.35,53.95,46.67,52.24
HOG MOUNTAIN A,48.26,52.54,63.16,50.65
HOG MOUNTAIN B,60.78,64.20,41.18,62.52
ROCKYCREEK A,58.88,61.14,55.56,60.07
CATES B,62.84,65.38,16.67,63.99
CATES C,52.75,61.66,30.00,57.63
HOG MOUNTAIN D,53.89,56.64,63.16,55.37
BERKSHIRE D,61.59,63.66,66.67,62.68
BERKSHIRE E,65.00,67.58,75.00,66.37
BERKSHIRE F,47.08,52.60,66.67,50.16
CATES D,57.33,62.37,50.00,59.93
CATES E,64.70,69.04,57.14,66.95
PINCKNEYVILLE E,37.77,46.55,50.00,42.57
PINCKNEYVILLE F,40.10,46.81,30.00,43.58
DUNCANS D,57.92,60.70,46.15,59.40
