PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
RICEBORO YOUTH,60.04,69.66,100.0,65.34
LYMAN HALL SCHOOL,37.06,38.75,66.67,38.09
LEWIS FRASIER SCHOOL,46.88,47.68,0.00,47.28
MEMORIAL DR. EAST,32.66,35.71,0.00,34.44
BUTTON GWINNETT,6.50,9.31,0.00,7.94
TOWN OF ALLENHURST,44.47,47.91,100.0,46.40
HINESVILLE,41.46,42.54,100.0,42.12
LIBERTY COUNTY,53.33,58.48,0.00,56.04
WALTHOURVILLE,36.92,40.70,42.86,39.10
FLEMING WEST,54.21,64.47,0.00,59.96
FLEMING EAST,54.22,54.52,0.00,54.37
GUM BRANCH,38.73,41.14,0.00,40.03
88888,0.00,0.00,0.00,0.00
HINESVILLE LODGE 271,40.15,42.95,0.00,41.70
99999,0.00,0.00,0.00,0.00
TOTAL,40.85,43.63,33.33,42.39
